cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_31021_,0,0,-1,235600,221200,237120,224000,0,0,OAI21_X1,2.2619392581191278e-8,5.813933739773347e-6
_31022_,0,0,-1,232940,221200,234840,224000,0,0,AOI22_X1,3.261194336801054e-8,2.4147933572749025e-6
_31023_,0,0,-1,230280,221200,232560,224000,0,0,OAI221_X1,3.393766689896438e-8,3.328427283122437e-6
_31024_,0,0,-1,231040,226800,232940,229600,0,0,OR3_X1,2.4414624988366995e-8,8.722493248569663e-6
_31025_,0,0,-1,231420,229600,236360,232400,0,0,OR4_X4,1.0773925396279083e-7,0.00010775624105008319
_31026_,0,0,-1,266760,128800,269040,131600,0,0,XOR2_X1,3.616371913039984e-8,4.351312600192614e-5
_31027_,0,0,-1,269040,128800,271320,131600,0,0,XNOR2_X1,3.644100843303022e-8,9.007708649733104e-5
_31028_,0,0,-1,395960,67200,397100,70000,0,0,NOR2_X1,2.119954523038814e-8,4.477692527871113e-6
_31029_,0,0,-1,393680,72800,395580,75600,0,0,NAND4_X1,1.8126844025800892e-8,1.3498654141130828e-6
_31030_,0,0,-1,391400,75600,393680,78400,0,0,OR4_X1,2.673349008830428e-8,1.5794554713011166e-6
_31031_,0,0,-1,394820,75600,396340,78400,0,0,AOI21_X1,2.785839470220708e-8,1.4228042459762946e-6
_31032_,0,0,-1,386460,72800,388360,75600,0,0,NOR4_X1,3.260147352079912e-8,1.2879259259079845e-6
_31033_,0,0,-1,386460,75600,387980,78400,0,0,OAI21_X1,2.2619392581191278e-8,1.0978588989019045e-6
_31034_,0,0,-1,333640,78400,337820,81200,0,0,OR3_X4,9.832514535901282e-8,1.8166948848374886e-5
_31035_,0,0,-1,334020,81200,339340,84000,0,0,OAI222_X2,8.635559822778305e-8,4.0371203340328066e-6
_31036_,0,0,-1,376200,78400,378860,81200,0,0,OAI33_X1,4.831395727933341e-8,4.6986549477878725e-6
_31037_,0,0,-1,376960,72800,378100,75600,0,0,NOR2_X1,2.119954523038814e-8,3.6486977705862955e-6
_31038_,0,0,-1,377340,81200,380000,84000,0,0,AOI21_X2,5.571671835014058e-8,3.774454171434627e-6
_31039_,0,0,-1,375060,78400,376200,81200,0,0,NOR2_X1,2.119954523038814e-8,2.70501880095253e-6
_31040_,0,0,-1,379240,72800,380380,75600,0,0,NAND2_X1,1.7393359641459938e-8,4.208698101137998e-6
_31041_,0,0,-1,378860,75600,382280,78400,0,0,OAI22_X2,6.805213104144059e-8,1.132176384999184e-5
_31042_,0,0,-1,371640,72800,373160,75600,0,0,OAI21_X1,2.2619392581191278e-8,2.6398993213661015e-6
_31043_,0,0,-1,372020,75600,373920,78400,0,0,AOI22_X1,3.261194336801054e-8,3.159640755256987e-6
_31044_,0,0,-1,386840,81200,387980,84000,0,0,NAND2_X1,1.7393359641459938e-8,4.463297500478802e-6
_31045_,0,0,-1,389880,78400,392160,81200,0,0,OR4_X1,2.673349008830428e-8,1.5774337782659131e-6
_31046_,0,0,-1,392160,78400,394060,81200,0,0,NAND4_X1,1.8126844025800892e-8,2.0934405142725154e-6
_31047_,0,0,-1,391400,81200,392920,84000,0,0,AOI21_X1,2.785839470220708e-8,1.080051220014866e-6
_31048_,0,0,-1,393300,86800,395200,89600,0,0,NAND2_X2,3.4786630465077906e-8,5.922221134824213e-6
_31049_,0,0,-1,391020,84000,392540,86800,0,0,NOR3_X1,2.683166755446109e-8,2.4370139044549433e-6
_31050_,0,0,-1,389120,84000,391020,86800,0,0,AND3_X1,2.6481458803573332e-8,4.980610981419886e-7
_31051_,0,0,-1,389880,81200,391400,84000,0,0,OAI21_X1,2.2619392581191278e-8,1.2597392355928605e-6
_31052_,0,0,-1,378860,78400,382280,81200,0,0,NAND4_X2,3.6253720026024894e-8,1.3061048321105773e-5
_31053_,0,0,-1,357960,61600,359860,64400,0,0,OAI22_X1,3.4026122364139155e-8,1.1730194273695815e-6
_31054_,0,0,-1,356060,64400,357200,67200,0,0,NOR2_X1,2.119954523038814e-8,3.037217538803816e-6
_31055_,0,0,-1,354920,58800,356440,61600,0,0,OAI21_X1,2.2619392581191278e-8,2.8747280111929285e-6
_31056_,0,0,-1,356060,61600,357960,64400,0,0,AOI22_X1,3.261194336801054e-8,1.7452554175179102e-6
_31057_,0,0,-1,373160,84000,374680,86800,0,0,NOR3_X1,2.683166755446109e-8,1.682731920027436e-6
_31058_,0,0,-1,374680,84000,376960,86800,0,0,AOI221_X1,4.174120604716336e-8,1.597408356701635e-6
_31059_,0,0,-1,343520,67200,345420,70000,0,0,OAI22_X1,3.4026122364139155e-8,6.732041413215484e-7
_31060_,0,0,-1,343900,75600,346180,78400,0,0,AOI221_X1,4.174120604716336e-8,1.6663714745845937e-6
_31061_,0,0,-1,355300,75600,356820,78400,0,0,NAND3_X1,1.8104767463000826e-8,4.573211072056438e-6
_31062_,0,0,-1,335540,64400,338960,67200,0,0,OAI22_X2,6.805213104144059e-8,1.7352581380691845e-6
_31063_,0,0,-1,356060,70000,357960,72800,0,0,NOR4_X1,3.260147352079912e-8,6.452370513443384e-7
_31064_,0,0,-1,356820,67200,358340,70000,0,0,AOI21_X1,2.785839470220708e-8,1.3981691040498845e-6
_31065_,0,0,-1,353020,72800,354540,75600,0,0,NAND3_X1,1.8104767463000826e-8,9.028831300383899e-7
_31066_,0,0,-1,372400,86800,373540,89600,0,0,NOR2_X1,2.119954523038814e-8,3.9590088363183895e-6
_31067_,0,0,-1,358720,92400,362140,95200,0,0,AOI22_X2,6.522382989260223e-8,1.1864397038152674e-6
_31068_,0,0,-1,353400,75600,355300,78400,0,0,NAND4_X1,1.8126844025800892e-8,6.518847385450499e-6
_31069_,0,0,-1,357200,114800,358340,117600,0,0,NAND2_X1,1.7393359641459938e-8,2.9134237138350727e-6
_31070_,0,0,-1,354540,114800,357200,117600,0,0,OAI33_X1,4.831395727933341e-8,4.417165655468125e-6
_31071_,0,0,-1,356060,112000,357580,114800,0,0,NAND3_X1,1.8104767463000826e-8,1.0482410459644598e-6
_31072_,0,0,-1,337060,84000,338200,86800,0,0,NOR2_X1,2.119954523038814e-8,5.996808170039003e-7
_31073_,0,0,-1,330980,84000,332500,86800,0,0,NOR3_X1,2.683166755446109e-8,3.8779430155955197e-7
_31074_,0,0,-1,332500,84000,334020,86800,0,0,OAI21_X1,2.2619392581191278e-8,9.851896720647346e-7
_31075_,0,0,-1,363660,98000,366320,100800,0,0,OAI33_X1,4.831395727933341e-8,1.1396112711281603e-6
_31076_,0,0,-1,360240,98000,361380,100800,0,0,NAND2_X1,1.7393359641459938e-8,7.027618096344668e-7
_31077_,0,0,-1,353780,84000,357200,86800,0,0,NAND4_X2,3.6253720026024894e-8,8.477478331769817e-6
_31078_,0,0,-1,353780,78400,358720,81200,0,0,OR4_X4,1.0773925396279083e-7,7.015408664301503e-5
_31079_,0,0,-1,331360,72800,332880,75600,0,0,NOR3_X1,2.683166755446109e-8,4.0759788078048587e-7
_31080_,0,0,-1,323380,72800,324900,75600,0,0,OAI21_X1,2.2619392581191278e-8,6.129960752332408e-7
_31081_,0,0,-1,327180,95200,328320,98000,0,0,NAND2_X1,1.7393359641459938e-8,1.069754318905325e-6
_31082_,0,0,-1,324900,95200,326420,98000,0,0,NAND3_X1,1.8104767463000826e-8,7.772978278808296e-7
_31083_,0,0,-1,324140,98000,325660,100800,0,0,AOI21_X1,2.785839470220708e-8,1.1037057277007989e-6
_31084_,0,0,-1,321100,98000,322620,100800,0,0,NOR3_X1,2.683166755446109e-8,7.490121731734689e-7
_31085_,0,0,-1,324140,103600,325660,106400,0,0,NAND3_X1,1.8104767463000826e-8,3.888689690256797e-7
_31086_,0,0,-1,331360,103600,332880,106400,0,0,NAND3_X1,1.8104767463000826e-8,4.407260689731629e-7
_31087_,0,0,-1,323000,103600,324140,106400,0,0,NAND2_X1,1.7393359641459938e-8,6.288352665251296e-7
_31088_,0,0,-1,322620,100800,324520,103600,0,0,NOR4_X1,3.260147352079912e-8,5.72061480852426e-6
_31089_,0,0,-1,345040,70000,346560,72800,0,0,AOI21_X1,2.785839470220708e-8,4.754671181217418e-6
_31090_,0,0,-1,329840,75600,331360,78400,0,0,AOI21_X1,2.785839470220708e-8,7.556496939287172e-6
_31091_,0,0,-1,324140,75600,328320,78400,0,0,OAI221_X2,6.787529827079197e-8,9.241316547559109e-6
_31092_,0,0,-1,342760,81200,344660,84000,0,0,AOI22_X1,3.261194336801054e-8,1.3098854765303258e-6
_31093_,0,0,-1,328320,81200,329840,84000,0,0,NOR3_X1,2.683166755446109e-8,8.841326177844167e-7
_31094_,0,0,-1,327180,78400,328700,81200,0,0,AOI21_X1,2.785839470220708e-8,4.995147719455417e-6
_31095_,0,0,-1,326800,81200,328320,84000,0,0,AOI21_X1,2.785839470220708e-8,2.8618395617741044e-6
_31096_,0,0,-1,329840,81200,334020,84000,0,0,OAI221_X2,6.787529827079197e-8,8.446978881693212e-6
_31097_,0,0,-1,317300,75600,324140,78400,0,0,NOR4_X4,1.3040515511875128e-7,7.181687033153139e-5
_31098_,0,0,-1,233320,47600,235220,50400,0,0,NOR4_X1,3.260147352079912e-8,5.046146185350153e-7
_31099_,0,0,-1,232560,50400,235220,53200,0,0,OAI33_X1,4.831395727933341e-8,8.77537132737416e-7
_31100_,0,0,-1,232940,53200,234080,56000,0,0,NAND2_X1,1.7393359641459938e-8,4.189936362308799e-6
_31101_,0,0,-1,231040,53200,232940,56000,0,0,OAI22_X1,3.4026122364139155e-8,8.726212854526239e-7
_31102_,0,0,-1,226100,47600,228000,50400,0,0,OAI22_X1,3.4026122364139155e-8,9.020037907703227e-7
_31103_,0,0,-1,231420,47600,233320,50400,0,0,NOR4_X1,3.260147352079912e-8,3.201501499461301e-6
_31104_,0,0,-1,227620,33600,228760,36400,0,0,NOR2_X1,2.119954523038814e-8,5.280705408949871e-6
_31105_,0,0,-1,231040,39200,232940,42000,0,0,AOI22_X1,3.261194336801054e-8,5.906380238229758e-6
_31106_,0,0,-1,223820,42000,225340,44800,0,0,NOR3_X1,2.683166755446109e-8,7.117474751794362e-7
_31107_,0,0,-1,224580,44800,225720,47600,0,0,NOR2_X1,2.119954523038814e-8,9.821499986628623e-7
_31108_,0,0,-1,221160,39200,222300,42000,0,0,NAND2_X1,1.7393359641459938e-8,4.340215809861547e-6
_31109_,0,0,-1,222300,42000,223820,44800,0,0,AOI21_X1,2.785839470220708e-8,1.369174839283005e-6
_31110_,0,0,-1,232940,39200,234080,42000,0,0,NOR2_X1,2.119954523038814e-8,2.7833213493977382e-6
_31111_,0,0,-1,230660,42000,232180,44800,0,0,OR2_X1,2.269497301199408e-8,4.2722281534679496e-7
_31112_,0,0,-1,223440,33600,224580,36400,0,0,NOR2_X1,2.119954523038814e-8,3.455497676441155e-6
_31113_,0,0,-1,218880,30800,220020,33600,0,0,NOR2_X1,2.119954523038814e-8,2.2300492901194957e-6
_31114_,0,0,-1,219640,33600,221540,36400,0,0,AOI22_X1,3.261194336801054e-8,3.824032432930835e-6
_31115_,0,0,-1,218500,36400,220020,39200,0,0,NOR3_X1,2.683166755446109e-8,4.23654256564987e-7
_31116_,0,0,-1,220020,50400,225340,53200,0,0,OAI222_X2,8.635559822778305e-8,2.1463148414113675e-6
_31117_,0,0,-1,230660,36400,232180,39200,0,0,NOR3_X1,2.683166755446109e-8,2.5150518467853544e-6
_31118_,0,0,-1,229140,36400,230660,39200,0,0,AOI21_X1,2.785839470220708e-8,5.262746299194987e-6
_31119_,0,0,-1,215840,36400,216980,39200,0,0,NAND2_X1,1.7393359641459938e-8,2.8696534855043865e-6
_31120_,0,0,-1,215840,39200,218500,42000,0,0,OAI33_X1,4.831395727933341e-8,1.3415815089956595e-6
_31121_,0,0,-1,218500,39200,220400,42000,0,0,NOR4_X1,3.260147352079912e-8,4.213748866277456e-6
_31122_,0,0,-1,231040,44800,233320,47600,0,0,AND4_X1,2.7024803728181723e-8,1.6126811715366784e-5
_31123_,0,0,-1,246620,84000,248140,86800,0,0,NAND3_X1,1.8104767463000826e-8,4.795122549694497e-6
_31124_,0,0,-1,190380,86800,191900,89600,0,0,NAND3_X1,1.8104767463000826e-8,6.380923309734499e-7
_31125_,0,0,-1,194180,81200,195320,84000,0,0,NAND2_X1,1.7393359641459938e-8,1.6552214674447896e-6
_31126_,0,0,-1,196080,86800,197220,89600,0,0,NAND2_X1,1.7393359641459938e-8,4.019854486614349e-6
_31127_,0,0,-1,191900,86800,196080,89600,0,0,OAI221_X2,6.787529827079197e-8,3.765159362956183e-6
_31128_,0,0,-1,205580,98000,207100,100800,0,0,AOI21_X1,2.785839470220708e-8,4.590402227222512e-6
_31129_,0,0,-1,204060,98000,205580,100800,0,0,OAI21_X1,2.2619392581191278e-8,5.510521532414714e-6
_31130_,0,0,-1,228760,98000,229900,100800,0,0,NAND2_X1,1.7393359641459938e-8,2.7260178967480897e-6
_31131_,0,0,-1,229900,98000,231420,100800,0,0,AOI21_X1,2.785839470220708e-8,1.16145812967261e-6
_31132_,0,0,-1,232180,84000,233700,86800,0,0,NOR3_X1,2.683166755446109e-8,6.806006240367424e-6
_31133_,0,0,-1,223820,89600,225720,92400,0,0,OAI22_X1,3.4026122364139155e-8,5.440977162152194e-7
_31134_,0,0,-1,229520,92400,232180,95200,0,0,OAI33_X1,4.831395727933341e-8,1.3646570948822045e-6
_31135_,0,0,-1,230280,89600,233700,92400,0,0,AOI22_X2,6.522382989260223e-8,9.47286324048946e-7
_31136_,0,0,-1,237120,89600,239400,92400,0,0,OAI221_X1,3.393766689896438e-8,1.178570556703562e-6
_31137_,0,0,-1,231420,98000,232940,100800,0,0,OAI21_X1,2.2619392581191278e-8,1.2841193210988422e-6
_31138_,0,0,-1,230280,95200,231420,98000,0,0,NAND2_X1,1.7393359641459938e-8,9.840927646109776e-7
_31139_,0,0,-1,232940,98000,234460,100800,0,0,AOI21_X1,2.785839470220708e-8,7.967903741246118e-7
_31140_,0,0,-1,232180,92400,234840,95200,0,0,OR4_X2,5.3869506189130334e-8,1.0439848210808123e-5
_31141_,0,0,-1,234460,100800,237120,103600,0,0,MUX2_X1,3.5928387376316095e-8,3.152242982196185e-6
_31142_,0,0,-1,236360,98000,237880,100800,0,0,OAI21_X1,2.2619392581191278e-8,3.2923330763878766e-6
_31143_,0,0,-1,243580,98000,245100,100800,0,0,NAND3_X1,1.8104767463000826e-8,4.6045863655308494e-6
_31144_,0,0,-1,238640,98000,240160,100800,0,0,OAI21_X1,2.2619392581191278e-8,5.286247755975637e-6
_31145_,0,0,-1,238260,100800,239780,103600,0,0,AOI21_X1,2.785839470220708e-8,4.262857601133874e-6
_31146_,0,0,-1,231040,56000,232560,58800,0,0,AOI21_X1,2.785839470220708e-8,4.86532144350349e-6
_31147_,0,0,-1,231040,70000,232560,72800,0,0,OAI21_X1,2.2619392581191278e-8,8.792760013420775e-7
_31148_,0,0,-1,255740,75600,257260,78400,0,0,OAI21_X1,2.2619392581191278e-8,4.860556487074064e-6
_31149_,0,0,-1,257260,75600,258780,78400,0,0,OAI21_X1,2.2619392581191278e-8,4.716212629318761e-6
_31150_,0,0,-1,255360,67200,256500,70000,0,0,NOR2_X1,2.119954523038814e-8,3.520483005559072e-6
_31151_,0,0,-1,254220,75600,255740,78400,0,0,OAI21_X1,2.2619392581191278e-8,7.420209385600174e-6
_31152_,0,0,-1,237120,78400,238260,81200,0,0,NAND2_X1,1.7393359641459938e-8,2.5112984758379753e-6
_31153_,0,0,-1,227240,78400,228380,81200,0,0,NOR2_X1,2.119954523038814e-8,3.092156930506462e-7
_31154_,0,0,-1,229520,78400,230660,81200,0,0,NOR2_X1,2.119954523038814e-8,1.8077302570418396e-6
_31155_,0,0,-1,233320,75600,235600,78400,0,0,OAI221_X1,3.393766689896438e-8,6.52197195449844e-6
_31156_,0,0,-1,233700,89600,237120,92400,0,0,NOR4_X2,6.520288309275202e-8,2.1629939965350786e-5
_31157_,0,0,-1,232560,86800,237500,89600,0,0,AND4_X4,1.0854958532036107e-7,0.00012112113108742051
_31158_,0,0,-1,284240,114800,288040,117600,0,0,XNOR2_X2,7.310297434059976e-8,0.00012369176329229958
_31159_,0,0,-1,285380,126000,289180,128800,0,0,XNOR2_X2,7.310297434059976e-8,0.00017692771507427096
_31160_,0,0,-1,284620,128800,288420,131600,0,0,XNOR2_X2,7.310297434059976e-8,0.0005327115941327065
_31161_,0,0,-1,286140,400400,288800,403200,0,0,MUX2_X1,3.5928387376316095e-8,6.158596806926653e-5
_31162_,0,0,-1,287280,403200,289560,406000,0,0,XOR2_X1,3.616371913039984e-8,5.806740227853879e-5
_31163_,0,0,-1,243200,274400,244340,277200,0,0,NOR2_X1,2.119954523038814e-8,2.429508754175913e-6
_31164_,0,0,-1,242820,277200,244720,280000,0,0,AND3_X1,2.6481458803573332e-8,7.661721383556142e-6
_31165_,0,0,-1,245100,277200,246620,280000,0,0,OAI21_X1,2.2619392581191278e-8,4.7312262267951155e-6
_31166_,0,0,-1,245480,271600,247000,274400,0,0,AOI21_X1,2.785839470220708e-8,1.1618522535172815e-6
_31167_,0,0,-1,248520,266000,250420,268800,0,0,OAI22_X1,3.4026122364139155e-8,1.8801641772370203e-6
_31168_,0,0,-1,250800,266000,256120,268800,0,0,AOI222_X2,9.479758489305823e-8,5.399666804351e-6
_31169_,0,0,-1,254600,271600,255740,274400,0,0,NOR2_X1,2.119954523038814e-8,1.6409419458796037e-6
_31170_,0,0,-1,246240,274400,248900,277200,0,0,MUX2_X1,3.5928387376316095e-8,5.525801611838688e-6
_31171_,0,0,-1,248900,274400,250420,277200,0,0,OR2_X1,2.269497301199408e-8,2.5085878405661788e-6
_31172_,0,0,-1,226480,266000,229140,268800,0,0,OAI33_X1,4.831395727933341e-8,9.404774630183965e-7
_31173_,0,0,-1,232180,266000,233700,268800,0,0,AOI21_X1,2.785839470220708e-8,2.525586978663341e-6
_31174_,0,0,-1,239400,271600,240920,274400,0,0,NAND3_X1,1.8104767463000826e-8,4.315575381497183e-7
_31175_,0,0,-1,241300,240800,242440,243600,0,0,NOR2_X1,2.119954523038814e-8,4.236462132212182e-7
_31176_,0,0,-1,242440,240800,243580,243600,0,0,NOR2_X1,2.119954523038814e-8,1.5248372164933244e-6
_31177_,0,0,-1,242060,238000,246240,240800,0,0,AOI221_X2,8.348238367261729e-8,3.873416289934539e-6
_31178_,0,0,-1,245480,268800,247380,271600,0,0,NAND4_X1,1.8126844025800892e-8,6.784872766729677e-6
_31179_,0,0,-1,256500,257600,258020,260400,0,0,NOR3_X1,2.683166755446109e-8,8.009431837763259e-7
_31180_,0,0,-1,254600,254800,256500,257600,0,0,OAI22_X1,3.4026122364139155e-8,3.034614906027855e-6
_31181_,0,0,-1,253840,257600,256500,260400,0,0,AOI21_X2,5.571671835014058e-8,4.060231731273234e-6
_31182_,0,0,-1,255740,260400,256880,263200,0,0,NAND2_X1,1.7393359641459938e-8,6.7062906055070926e-6
_31183_,0,0,-1,250420,257600,253080,260400,0,0,MUX2_X1,3.5928387376316095e-8,7.880109478719532e-6
_31184_,0,0,-1,250040,260400,251180,263200,0,0,NAND2_X1,1.7393359641459938e-8,3.1249857102011447e-6
_31185_,0,0,-1,251180,260400,255360,263200,0,0,OAI221_X2,6.787529827079197e-8,1.2424893611751031e-5
_31186_,0,0,-1,248140,268800,251560,271600,0,0,NOR4_X2,6.520288309275202e-8,2.6852736482396722e-5
_31187_,0,0,-1,213180,254800,214320,257600,0,0,NAND2_X1,1.7393359641459938e-8,2.411695504633826e-6
_31188_,0,0,-1,213560,257600,215460,260400,0,0,AOI22_X1,3.261194336801054e-8,5.221582341619069e-6
_31189_,0,0,-1,212420,260400,214320,263200,0,0,AOI22_X1,3.261194336801054e-8,3.909608494723216e-6
_31190_,0,0,-1,211660,257600,213560,260400,0,0,OAI22_X1,3.4026122364139155e-8,3.854904775835166e-6
_31191_,0,0,-1,241300,260400,242440,263200,0,0,NAND2_X1,1.7393359641459938e-8,7.0230208848443e-7
_31192_,0,0,-1,199120,249200,200640,252000,0,0,OAI21_X1,2.2619392581191278e-8,1.3660440743024083e-6
_31193_,0,0,-1,196460,254800,199120,257600,0,0,OAI33_X1,4.831395727933341e-8,1.0715354932244736e-6
_31194_,0,0,-1,201020,257600,203680,260400,0,0,OAI33_X1,4.831395727933341e-8,5.786283310271756e-7
_31195_,0,0,-1,202160,254800,204820,257600,0,0,OAI33_X1,4.831395727933341e-8,7.510921449238595e-7
_31196_,0,0,-1,199120,254800,201400,257600,0,0,OR4_X1,2.673349008830428e-8,4.819169589609373e-6
_31197_,0,0,-1,191140,254800,192660,257600,0,0,OR2_X1,2.269497301199408e-8,2.158812321795267e-6
_31198_,0,0,-1,186200,254800,188480,257600,0,0,XOR2_X1,3.616371913039984e-8,1.0144214456886402e-5
_31199_,0,0,-1,192660,254800,193800,257600,0,0,NOR2_X1,2.119954523038814e-8,3.1138378062678385e-6
_31200_,0,0,-1,188100,257600,190760,260400,0,0,OAI33_X1,4.831395727933341e-8,1.4022938898961002e-6
_31201_,0,0,-1,208620,257600,210520,260400,0,0,AOI22_X1,3.261194336801054e-8,5.981557251288905e-6
_31202_,0,0,-1,207100,254800,208240,257600,0,0,NOR2_X1,2.119954523038814e-8,3.1367394512926694e-6
_31203_,0,0,-1,205960,257600,208620,260400,0,0,OAI33_X1,4.831395727933341e-8,2.15547947846062e-6
_31204_,0,0,-1,204440,257600,205960,260400,0,0,NOR3_X1,2.683166755446109e-8,8.067928092714283e-6
_31205_,0,0,-1,247760,257600,249280,260400,0,0,AOI21_X1,2.785839470220708e-8,2.1641675971295626e-6
_31206_,0,0,-1,247760,263200,249280,266000,0,0,AND2_X1,2.506606300300973e-8,1.648770677320499e-6
_31207_,0,0,-1,248520,260400,250040,263200,0,0,OAI21_X1,2.2619392581191278e-8,1.937003673901927e-6
_31208_,0,0,-1,243960,263200,245480,266000,0,0,AOI21_X1,2.785839470220708e-8,4.777469655437017e-7
_31209_,0,0,-1,249280,263200,250420,266000,0,0,NAND2_X1,1.7393359641459938e-8,2.4431709562122705e-6
_31210_,0,0,-1,246240,263200,247760,266000,0,0,AOI21_X1,2.785839470220708e-8,8.412837928517547e-7
_31211_,0,0,-1,242060,266000,243960,268800,0,0,OAI22_X1,3.4026122364139155e-8,3.3997500850091456e-6
_31212_,0,0,-1,243960,266000,245480,268800,0,0,AND2_X1,2.506606300300973e-8,5.558873255040453e-7
_31213_,0,0,-1,207100,291200,208620,294000,0,0,AND2_X1,2.506606300300973e-8,1.0217007911705878e-5
_31214_,0,0,-1,224960,271600,226860,274400,0,0,NOR4_X1,3.260147352079912e-8,1.230459758971847e-6
_31215_,0,0,-1,245480,266000,247380,268800,0,0,NOR4_X1,3.260147352079912e-8,2.9033452619842137e-6
_31216_,0,0,-1,244720,260400,247380,263200,0,0,AND4_X2,5.4274742922189034e-8,3.073804509767797e-5
_31217_,0,0,-1,236360,280000,237880,282800,0,0,NOR3_X1,2.683166755446109e-8,6.903121061441198e-7
_31218_,0,0,-1,225340,280000,226480,282800,0,0,NOR2_X1,2.119954523038814e-8,6.17331608054883e-7
_31219_,0,0,-1,237880,280000,239400,282800,0,0,OAI21_X1,2.2619392581191278e-8,7.30088743239321e-7
_31220_,0,0,-1,205580,282800,206720,285600,0,0,NAND2_X1,1.7393359641459938e-8,4.085693944944069e-6
_31221_,0,0,-1,197980,288400,199120,291200,0,0,NAND2_X1,1.7393359641459938e-8,2.899075525419903e-6
_31222_,0,0,-1,210520,282800,212040,285600,0,0,NAND3_X1,1.8104767463000826e-8,4.895624442724511e-6
_31223_,0,0,-1,212420,288400,214320,291200,0,0,NAND4_X1,1.8126844025800892e-8,2.5046699647646165e-6
_31224_,0,0,-1,237880,282800,239400,285600,0,0,NAND3_X1,1.8104767463000826e-8,5.943396445218241e-6
_31225_,0,0,-1,234460,280000,236360,282800,0,0,NOR2_X2,4.2399072697207885e-8,1.6288117421936477e-5
_31226_,0,0,-1,239400,280000,240540,282800,0,0,NOR2_X1,2.119954523038814e-8,3.8639886952296365e-6
_31227_,0,0,-1,244340,280000,247000,282800,0,0,OAI33_X1,4.831395727933341e-8,2.609089960969868e-6
_31228_,0,0,-1,244720,282800,247380,285600,0,0,OAI21_X2,4.523868923911323e-8,1.2854621218139073e-5
_31229_,0,0,-1,235600,238000,237120,240800,0,0,NAND3_X1,1.8104767463000826e-8,2.3218765221599824e-7
_31230_,0,0,-1,233700,260400,234840,263200,0,0,NAND2_X1,1.7393359641459938e-8,3.2401223393208056e-7
_31231_,0,0,-1,236360,229600,237880,232400,0,0,NAND3_X1,1.8104767463000826e-8,2.371129426137486e-6
_31232_,0,0,-1,239020,235200,241680,238000,0,0,NOR3_X2,5.366325694922125e-8,1.0198622476309538e-5
_31233_,0,0,-1,247380,271600,254220,274400,0,0,NAND4_X4,7.250687872328854e-8,0.00011330548295518383
_31234_,0,0,-1,186960,56000,188860,58800,0,0,NAND4_X1,1.8126844025800892e-8,3.891360279340006e-6
_31235_,0,0,-1,256880,64400,258020,67200,0,0,NAND2_X1,1.7393359641459938e-8,4.441231908458576e-6
_31236_,0,0,-1,258400,61600,259920,64400,0,0,OAI21_X1,2.2619392581191278e-8,4.060624178237049e-6
_31237_,0,0,-1,253460,64400,254980,67200,0,0,NAND3_X1,1.8104767463000826e-8,1.7007834571813873e-6
_31238_,0,0,-1,254980,64400,256880,67200,0,0,NAND4_X1,1.8126844025800892e-8,8.729610271984711e-6
_31239_,0,0,-1,255360,56000,256880,58800,0,0,OAI21_X1,2.2619392581191278e-8,4.760550837090705e-6
_31240_,0,0,-1,254980,58800,256500,61600,0,0,AOI21_X1,2.785839470220708e-8,4.55697363577201e-6
_31241_,0,0,-1,253460,61600,256880,64400,0,0,OAI211_X2,4.407819886864672e-8,1.1243686685702414e-5
_31242_,0,0,-1,227240,64400,229140,67200,0,0,AOI22_X1,3.261194336801054e-8,1.4470618339146313e-6
_31243_,0,0,-1,228000,61600,229520,64400,0,0,AOI21_X1,2.785839470220708e-8,3.1348249081020185e-6
_31244_,0,0,-1,214320,58800,216600,61600,0,0,OAI221_X1,3.393766689896438e-8,4.590659955283627e-6
