cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_29800_,0,0,0,364040,81200,365940,84000,0,0,NOR2_X2,4.400197184395438e-8,1.1032103429897688e-5
_29801_,0,0,0,356820,72800,360240,75600,0,0,NOR2_X4,9.701889780444617e-8,1.267334732801828e-5
_29802_,0,0,0,357580,84000,359860,86800,0,0,AOI221_X1,2.0029229830242912e-8,1.3564120422415726e-6
_29803_,0,0,0,322620,106400,324520,109200,0,0,NAND2_X2,3.4264019177498994e-8,1.6979028259811457e-5
_29804_,0,0,0,378100,106400,381520,109200,0,0,NOR2_X4,8.466392387163069e-8,1.3104106528771808e-5
_29807_,0,0,0,363660,84000,365180,86800,0,0,OAI21_X1,2.3003998705917184e-8,4.095500003131747e-6
_29808_,0,0,0,361380,84000,363660,86800,0,0,OR4_X1,2.8699915333163517e-8,6.77478126931419e-7
_29809_,0,0,0,365940,47600,370880,50400,0,0,NAND3_X4,4.137393005976264e-8,1.8645706859388156e-5
_29811_,0,0,0,350740,75600,351880,78400,0,0,NOR2_X1,2.735260018482677e-8,3.5627388683678873e-7
_29812_,0,0,0,329460,84000,330600,86800,0,0,NAND2_X1,1.69419678286431e-8,7.011080469965236e-6
_29813_,0,0,0,344660,84000,345800,86800,0,0,NOR2_X1,2.199977267025588e-8,5.212293899603537e-6
_29814_,0,0,0,379240,109200,384560,112000,0,0,NOR3_X4,1.1364765839516622e-7,1.2220814824104309e-5
_29815_,0,0,0,352260,84000,353780,86800,0,0,AOI21_X1,1.496953672130985e-8,8.547620211629692e-7
_29816_,0,0,0,356060,81200,357580,84000,0,0,NAND3_X1,5.439055428269057e-8,4.416278329699708e-6
_29817_,0,0,0,349220,95200,350740,98000,0,0,NOR3_X1,2.931243869852551e-8,5.692324833717066e-7
_29818_,0,0,0,350740,50400,351880,53200,0,0,NOR2_X1,2.2199559523983226e-8,4.800751298716932e-6
_29819_,0,0,0,350740,95200,353020,98000,0,0,AOI221_X1,1.987471520692452e-8,1.6599288414909097e-6
_29820_,0,0,0,363280,78400,368600,81200,0,0,NOR3_X4,1.1375610142749792e-7,1.1566951798158698e-5
_29822_,0,0,0,352640,106400,354160,109200,0,0,AOI21_X1,2.4078556037920862e-8,3.253295744798379e-6
_29823_,0,0,0,352640,112000,356060,114800,0,0,XOR2_X2,7.194099538310184e-8,2.3351888557954226e-5
_29824_,0,0,0,351120,112000,352640,114800,0,0,AOI21_X1,2.7544725611505783e-8,5.826195774716325e-6
_29825_,0,0,0,349600,109200,351120,112000,0,0,OAI21_X1,1.8782264632477563e-8,5.936394927630317e-6
_29826_,0,0,0,350360,106400,351880,109200,0,0,OAI21_X1,4.312435919473501e-8,3.9164685858850135e-6
_29828_,0,0,0,364800,50400,369740,53200,0,0,NAND3_X4,4.444000012426841e-8,1.8431086573400535e-5
_29830_,0,0,0,329080,98000,331360,100800,0,0,AOI221_X1,5.889062393293898e-8,1.678342641753261e-6
_29832_,0,0,0,327560,98000,328700,100800,0,0,NOR2_X1,2.5841426776196386e-8,5.64286722237739e-7
_29833_,0,0,0,331360,100800,332880,103600,0,0,OAI21_X1,2.032571799759353e-8,1.1202262442111532e-6
_29834_,0,0,0,362520,56000,363660,58800,0,0,NAND2_X1,1.765059209901665e-8,7.308630301849917e-6
_29836_,0,0,0,369360,84000,371260,86800,0,0,OAI22_X1,5.1543047163704614e-8,1.8076132164424052e-6
_29837_,0,0,0,325660,103600,329080,106400,0,0,NOR2_X4,8.43287182306085e-8,2.221357044618344e-5
_29838_,0,0,0,372020,112000,374680,114800,0,0,NAND3_X2,3.5146847210398846e-8,7.609545718878508e-6
_29839_,0,0,0,368600,112000,370880,114800,0,0,XNOR2_X1,3.661255476572478e-8,1.0145148507945123e-5
_29840_,0,0,0,374680,112000,375820,114800,0,0,NOR2_X1,2.3422746409096362e-8,2.1244501340333954e-6
_29841_,0,0,0,368600,103600,370500,106400,0,0,AOI22_X1,9.686743851489155e-9,2.4510289904355886e-6
_29843_,0,0,0,333260,103600,334780,106400,0,0,OAI21_X1,4.1591381005900985e-8,2.011293929626845e-6
_29844_,0,0,0,335540,103600,337440,106400,0,0,NOR4_X1,3.734789899567659e-8,9.655531812313711e-6
_29845_,0,0,0,357960,106400,364800,109200,0,0,NOR4_X4,1.3045821845025785e-7,1.1294428077235352e-5
_29846_,0,0,0,320340,67200,323760,70000,0,0,NOR2_X4,8.431850773149563e-8,1.931230326590594e-5
_29847_,0,0,0,329080,103600,331360,106400,0,0,AOI221_X1,2.887927763595144e-8,5.999584232085908e-6
_29850_,0,0,0,324900,106400,327180,109200,0,0,AOI221_X1,3.511582491455556e-8,5.763788863077934e-6
_29851_,0,0,0,327180,106400,328700,109200,0,0,NOR3_X1,2.636731544214399e-8,4.71209159513819e-6
_29852_,0,0,0,372780,53200,375440,56000,0,0,NAND3_X2,3.575894780283306e-8,1.0687614576454507e-5
_29853_,0,0,0,346180,64400,347320,67200,0,0,NAND2_X1,9.975167358788894e-9,3.4306283396290382e-6
_29855_,0,0,0,343900,64400,345800,67200,0,0,OAI22_X1,5.539668990195423e-8,7.258623497818917e-7
_29857_,0,0,0,374680,58800,379620,61600,0,0,NAND3_X4,4.43729177845853e-8,1.2233560028107604e-5
_29859_,0,0,0,340100,61600,342760,64400,0,0,OAI33_X1,6.874635971598764e-8,8.808734150989039e-7
_29860_,0,0,0,367080,44800,372020,47600,0,0,NAND3_X4,4.0672890833093334e-8,1.3407683127297787e-5
_29861_,0,0,0,345040,58800,346180,61600,0,0,NAND2_X1,1.5672101838504204e-8,2.976182031488861e-6
_29862_,0,0,0,339720,53200,342380,56000,0,0,NAND3_X2,2.029014645188454e-8,5.092775381854153e-6
_29863_,0,0,0,342760,61600,344280,64400,0,0,AOI21_X1,4.158937372267246e-8,6.519927779891077e-7
_29864_,0,0,0,342380,64400,343900,67200,0,0,NOR3_X1,2.9849111626845115e-8,2.7795429105026415e-6
_29865_,0,0,0,365560,106400,370500,109200,0,0,AND4_X4,1.0735325872701651e-7,1.6797767784737516e-5
_29867_,0,0,0,331740,67200,333640,70000,0,0,AOI22_X1,1.4692734140453467e-8,2.66659833414451e-6
_29868_,0,0,0,329080,67200,331740,70000,0,0,NAND3_X2,3.576437279662059e-8,8.529074420948746e-6
_29869_,0,0,0,328700,70000,332880,72800,0,0,OAI221_X2,1.4069333076349722e-7,1.2509631233115215e-5
_29871_,0,0,0,356060,109200,357200,112000,0,0,NOR2_X1,2.116989961109539e-8,4.422571464601788e-6
_29872_,0,0,0,342760,112000,346180,114800,0,0,NAND2_X4,6.784051720387652e-8,2.2588262254430447e-5
_29873_,0,0,0,359480,112000,361380,114800,0,0,OAI22_X1,4.226680516694614e-8,5.533329726858938e-6
_29874_,0,0,0,357580,112000,359100,114800,0,0,NAND3_X1,6.7299867900771915e-9,1.056230360063637e-6
_29875_,0,0,0,324900,109200,328320,112000,0,0,NOR2_X4,8.464799350349494e-8,3.198645345037221e-5
_29877_,0,0,0,379620,103600,381140,106400,0,0,NOR3_X1,3.073139609455211e-8,1.0857092718197237e-6
_29878_,0,0,0,381140,103600,382660,106400,0,0,OAI21_X1,1.3894433159578057e-8,2.8949551733603585e-6
_29879_,0,0,0,357200,109200,358720,112000,0,0,AOI21_X1,3.95518213736068e-8,3.0174876428645803e-6
_29880_,0,0,0,384180,92400,391020,95200,0,0,NOR4_X4,1.3032614276653476e-7,1.2171718935860554e-5
_29881_,0,0,0,380380,92400,381520,95200,0,0,NAND2_X1,1.0904718017457071e-8,4.19865250478324e-6
_29882_,0,0,0,380380,95200,383040,98000,0,0,OAI21_X2,7.267044566106051e-8,1.1572028142836643e-5
_29883_,0,0,0,382280,61600,389120,64400,0,0,NAND4_X4,7.21983610674215e-8,1.576610520714894e-5
_29884_,0,0,0,377720,92400,378860,95200,0,0,NOR2_X1,2.2904574237259112e-8,1.396962147737213e-6
_29885_,0,0,0,375820,114800,382660,117600,0,0,NAND4_X4,7.34800167379035e-8,1.334802391284029e-5
_29886_,0,0,0,377720,89600,378860,92400,0,0,NOR2_X1,2.2895109808018788e-8,1.6793330246400728e-6
_29887_,0,0,0,383420,72800,384560,75600,0,0,NOR2_X1,2.122832931661378e-8,4.3323638010406285e-6
_29889_,0,0,0,381900,72800,383420,75600,0,0,OAI21_X1,2.935390774894131e-8,9.219065759680234e-6
_29890_,0,0,0,379240,89600,384560,92400,0,0,AOI222_X2,5.0206669044428054e-8,5.588993872152059e-6
_29891_,0,0,0,326420,89600,327940,92400,0,0,AOI21_X1,3.924409242017646e-8,2.0952872432644654e-6
_29893_,0,0,0,325660,92400,327180,95200,0,0,AOI21_X1,2.407388421943324e-8,4.753780103783356e-6
_29894_,0,0,0,331740,95200,333640,98000,0,0,AOI22_X1,1.8136846691163555e-8,2.0599965182555025e-6
_29895_,0,0,0,327180,92400,331360,95200,0,0,OAI221_X2,1.363374337870482e-7,9.811766631173668e-6
_29896_,0,0,0,328700,106400,332120,109200,0,0,NOR4_X2,6.916821604363577e-8,2.0181700620014453e-5
_29897_,0,0,0,335540,106400,339720,109200,0,0,AND3_X4,1.2936466475821362e-7,0.00012990409595659003
_29900_,0,0,0,262580,207200,266000,210000,0,0,AND2_X4,1.0027557095781958e-7,3.5146270420227665e-5
_29903_,0,0,0,271700,187600,275120,190400,0,0,NOR2_X4,8.430315290297585e-8,2.771048639260698e-5
_29904_,0,0,0,270940,190400,274360,193200,0,0,NAND2_X4,3.9933166107175566e-8,1.789952966646524e-5
_29907_,0,0,0,278540,145600,285000,148400,0,1,INV_X16,2.2781811992445e-7,4.169449312030338e-5
_29911_,0,0,0,273220,145600,276640,148400,0,0,AND2_X4,1.0115713422464978e-7,4.552054815576412e-5
_29913_,0,0,0,219640,148400,220780,151200,0,0,NAND2_X1,1.1005347744230676e-8,6.932065730325121e-6
_29921_,0,0,0,285000,145600,291460,148400,0,1,INV_X16,2.3148527361627202e-7,0.00013229074102127925
_29924_,0,0,0,223060,154000,229900,156800,0,0,NAND4_X4,7.222539721851717e-8,9.89452291833004e-6
_29925_,0,0,0,264480,204400,267900,207200,0,1,INV_X8,1.1391034604457673e-7,6.0431923884607386e-5
_29927_,0,0,0,271700,201600,275120,204400,0,0,AND2_X4,1.0025362939813931e-7,3.37934834533371e-5
_29928_,0,0,0,266760,201600,271700,204400,0,0,NAND3_X4,4.053721625041362e-8,1.8803722923621535e-5
_29929_,0,0,0,278540,187600,283480,190400,0,0,NAND3_X4,4.3738797472769875e-8,2.1246051801426802e-5
_29931_,0,0,0,202540,142800,205960,145600,0,1,INV_X8,1.1574464053865086e-7,6.976682925596833e-5
_29934_,0,0,0,212420,156800,219260,159600,0,0,NAND4_X4,7.117301237258289e-8,1.1102352345915278e-5
_29935_,0,0,0,230280,156800,235600,159600,0,0,OAI222_X2,1.6643254241444083e-7,2.452010107845126e-6
_29938_,0,0,0,240920,207200,247760,210000,0,0,NOR4_X4,1.284992947603314e-7,1.6489459994772915e-5
_29939_,0,0,0,284240,193200,287660,196000,0,1,INV_X8,1.1394939036790674e-7,5.535860691452399e-5
_29941_,0,0,0,286900,187600,290320,190400,0,1,INV_X8,1.139097633995334e-7,6.403605220839381e-5
_29943_,0,0,0,275500,198800,282340,201600,0,0,NOR4_X4,1.3034154733304604e-7,1.6453033822472207e-5
_29946_,0,0,0,233700,145600,236360,148400,0,0,MUX2_X1,3.0374156523294005e-8,4.1791570311033865e-6
_29948_,0,0,0,205580,187600,209000,190400,0,0,OR2_X4,9.11201425424224e-8,2.6278820769221056e-5
_29951_,0,0,0,263720,151200,264860,154000,0,0,NOR2_X1,2.2256221754446415e-8,5.984820973026217e-6
_29954_,0,0,0,200260,154000,204060,156800,0,0,XNOR2_X2,7.333045459745335e-8,1.689552232164715e-5
_29955_,0,0,0,277020,201600,280440,204400,0,1,INV_X8,1.1390963550184097e-7,5.6591016800666694e-5
_29957_,0,0,0,278540,193200,281960,196000,0,0,NOR2_X4,8.431109677076165e-8,3.5836287679558154e-5
_29958_,0,0,0,260300,193200,265240,196000,0,0,NAND3_X4,4.450177115700171e-8,2.3156776933319634e-5
_29960_,0,0,0,229900,154000,234080,156800,0,0,AOI221_X2,9.1723279638245e-8,1.1494476211737492e-5
_29962_,0,0,0,244720,151200,245860,154000,0,0,NOR2_X1,2.1163817365277282e-8,5.128584007252357e-6
_29963_,0,0,0,239780,151200,241300,154000,0,0,OAI21_X1,3.7611719960750634e-8,4.802435796591453e-6
_29964_,0,0,0,232180,151200,236360,154000,0,0,AOI221_X2,4.390194163761407e-8,6.9732870997540886e-6
_29965_,0,0,0,214700,145600,218120,148400,0,0,NOR2_X4,8.430254894165046e-8,2.4304506041517016e-5
_29967_,0,0,0,283480,187600,286140,190400,0,0,NOR3_X2,5.3145043921176693e-8,9.795044661586871e-6
_29971_,0,0,0,282340,168000,283860,170800,0,0,NAND3_X1,1.7855981582215463e-8,3.874536218972935e-6
_29974_,0,0,0,285000,170800,287280,173600,0,0,XOR2_X1,3.582225005516193e-8,9.963064258045051e-6
_29976_,0,0,0,282720,170800,284240,173600,0,0,OAI21_X1,3.4826257433451246e-8,8.454962426185375e-6
_29977_,0,0,0,261820,196000,265240,198800,0,0,NOR2_X4,8.531522155408311e-8,1.6568993487453554e-5
_29979_,0,0,0,265620,173600,267520,176400,0,0,AOI22_X1,1.6167344796258476e-8,5.0830835789383855e-6
_29981_,0,0,0,260300,173600,261440,176400,0,0,NAND2_X1,1.1003177924351348e-8,2.5295253180956934e-6
_29982_,0,0,0,258020,168000,259540,170800,0,0,OAI21_X1,4.358942362614471e-8,6.532571433126577e-6
_29984_,0,0,0,205200,145600,207100,148400,0,0,NOR2_X2,4.265460518126929e-8,1.0898553455263027e-5
_29985_,0,0,0,275120,193200,278540,196000,0,0,NAND2_X4,3.769146061927131e-8,1.650669400987681e-5
_29987_,0,0,0,203680,187600,205580,190400,0,0,NOR2_X2,4.245735141239493e-8,1.4380433640326373e-5
_29988_,0,0,0,272460,184800,279300,187600,0,0,NAND4_X4,7.361159504171155e-8,1.422645300408476e-5
_29990_,0,0,0,204820,173600,207100,176400,0,0,AOI221_X1,5.2213746215556966e-8,6.641931122430833e-6
_29991_,0,0,0,198740,145600,205200,148400,0,1,INV_X16,2.3143509508827265e-7,0.0001071882634278154
_29998_,0,0,0,202920,176400,204440,179200,0,0,AOI21_X1,3.0818604557225626e-8,4.552587256512197e-6
_30002_,0,0,0,262960,176400,264100,179200,0,0,NAND2_X1,1.7670409135916998e-8,6.369949801410257e-6
_30003_,0,0,0,271700,173600,272840,176400,0,0,NOR2_X1,2.116403230445485e-8,4.706949312094366e-6
_30004_,0,0,0,264100,176400,265620,179200,0,0,NOR3_X1,2.5787734614368674e-8,5.431669251265703e-6
_30005_,0,0,0,204440,176400,206720,179200,0,0,OAI221_X1,2.4286372024562297e-8,3.2645199325997964e-6
_30006_,0,0,0,270180,193200,275120,196000,0,0,NAND3_X4,4.126802011228392e-8,1.9533057638909668e-5
_30008_,0,0,0,276640,176400,278160,179200,0,0,AND2_X1,2.5171939199708504e-8,1.307703178099473e-5
_30009_,0,0,0,270180,176400,271320,179200,0,0,NAND2_X1,1.100566038303441e-8,4.472940645428025e-6
_30010_,0,0,0,260300,176400,261440,179200,0,0,NOR2_X1,2.7443542549576705e-8,5.628016310765815e-7
_30011_,0,0,0,202540,156800,205960,159600,0,0,NAND2_X4,7.064183193961071e-8,2.199376967837452e-5
_30012_,0,0,0,231420,168000,234840,170800,0,0,NOR2_X4,8.88343691940463e-8,1.5293099750124384e-5
_30013_,0,0,0,252320,204400,255740,207200,0,0,OR2_X4,9.152917357369006e-8,2.5608923351683188e-5
_30014_,0,0,0,248900,201600,250800,204400,0,0,NAND2_X2,3.388930736036855e-8,1.3421597941487562e-5
_30015_,0,0,0,245480,201600,248900,204400,0,0,NOR2_X4,9.771498810096091e-8,1.0962390206259442e-5
_30016_,0,0,0,283100,190400,286520,193200,0,0,OR2_X4,9.152286395419651e-8,3.055961860809475e-5
_30017_,0,0,0,274360,190400,279680,193200,0,0,NOR3_X4,1.1305956348905966e-7,1.7728556485963054e-5
_30019_,0,0,0,205580,196000,209000,198800,0,0,OR2_X4,9.136404344189941e-8,2.4453853257000446e-5
_30020_,0,0,0,240920,176400,243580,179200,0,0,NOR3_X2,5.670135649893382e-8,6.3809891344135394e-6
_30021_,0,0,0,243580,176400,247760,179200,0,0,AOI221_X2,3.960321492968433e-8,3.2150680908671347e-6
_30024_,0,0,0,206720,201600,210140,204400,0,0,NAND2_X4,7.13905023985717e-8,3.3689075280562975e-5
_30026_,0,0,0,265620,190400,270560,193200,0,0,NAND3_X4,4.451785784453932e-8,1.5200565485429252e-5
_30028_,0,0,0,286140,165200,288040,168000,0,0,NOR2_X2,4.2327926053076226e-8,1.069321751856478e-5
_30029_,0,0,0,215460,173600,216600,176400,0,0,NAND2_X1,1.054083043072751e-8,6.465315664172522e-6
_30031_,0,0,0,208240,173600,210140,176400,0,0,OAI22_X1,5.278712222889226e-8,1.2123873034397548e-6
_30032_,0,0,0,210520,201600,213940,204400,0,0,NOR2_X4,8.530581396826165e-8,2.0064810087205842e-5
_30033_,0,0,0,210520,184800,211660,187600,0,0,NAND2_X1,1.0277359407950826e-8,5.514963504538173e-6
_30034_,0,0,0,209380,176400,211280,179200,0,0,OAI22_X1,5.278901937799674e-8,1.191629820596063e-6
_30036_,0,0,0,207480,176400,209380,179200,0,0,AOI22_X1,1.835144658457466e-8,1.4210636436473578e-6
_30037_,0,0,0,212420,176400,213940,179200,0,0,NAND3_X1,5.290590721074295e-8,1.1339845741531462e-5
_30038_,0,0,0,226860,196000,230280,198800,0,0,NAND2_X4,7.069149177141298e-8,4.713985845228308e-5
_30039_,0,0,0,216600,187600,218120,190400,0,0,NOR3_X1,2.9539572565795424e-8,1.011928048910704e-6
_30040_,0,0,0,228380,187600,229520,190400,0,0,NAND2_X1,1.7850176448064303e-8,6.313653784673079e-6
_30041_,0,0,0,257640,204400,264480,207200,0,0,NAND4_X4,7.288537062777323e-8,1.2988906291866442e-5
_30042_,0,0,0,265240,193200,270180,196000,0,0,NAND3_X4,4.055221225485184e-8,1.2035822692268994e-5
_30043_,0,0,0,203300,201600,206720,204400,0,0,NAND2_X4,6.844859967714001e-8,2.5172992536681704e-5
_30044_,0,0,0,218500,201600,221920,204400,0,0,NAND2_X4,6.843829680747149e-8,2.2006300696375547e-5
_30045_,0,0,0,225720,193200,228380,196000,0,0,OAI33_X1,7.245959920965106e-8,9.9073756132384e-7
_30046_,0,0,0,205960,193200,209380,196000,0,0,NOR2_X4,8.883642976798001e-8,9.558433703205083e-6
_30047_,0,0,0,209000,196000,214320,198800,0,0,NOR3_X4,1.0705403497013322e-7,1.0580776915958268e-5
_30048_,0,0,0,214320,196000,221160,198800,0,0,NOR4_X4,1.0736533795352443e-7,4.215040121380298e-6
_30049_,0,0,0,248140,204400,251560,207200,0,0,OR2_X4,9.139510837030684e-8,1.0366720744059421e-5
_30050_,0,0,0,270940,204400,275880,207200,0,0,NAND3_X4,4.132178332838521e-8,9.319458058598684e-6
_30051_,0,0,0,218120,193200,220780,196000,0,0,OAI33_X1,6.50725056061674e-8,1.7245444041691371e-6
_30052_,0,0,0,221160,204400,223060,207200,0,0,NOR4_X1,3.904297685153324e-8,4.630313469533576e-6
_30055_,0,0,0,283860,196000,290700,198800,0,0,NAND4_X4,7.207689378674331e-8,2.1070073671580758e-5
_30056_,0,0,0,280060,148400,281960,151200,0,0,NOR2_X2,4.580811463483769e-8,4.828517717214709e-6
_30060_,0,0,0,207480,145600,210900,148400,0,0,NAND2_X4,6.776315331080696e-8,2.420730243102298e-5
_30062_,0,0,0,256880,190400,258400,193200,0,0,NOR3_X1,3.280461413623925e-8,3.4667291970436054e-7
_30063_,0,0,0,258400,190400,259920,193200,0,0,OAI21_X1,2.1085700296907817e-8,8.618078197741852e-7
_30064_,0,0,0,244340,187600,246240,190400,0,0,NOR2_X2,4.390147978483583e-8,1.0058947964353138e-5
_30065_,0,0,0,245860,204400,247000,207200,0,0,NAND2_X1,1.6944747827096762e-8,6.359612825690419e-6
_30066_,0,0,0,248520,193200,249660,196000,0,0,NOR2_X1,2.2255576936913712e-8,2.9566618877652218e-6
_30067_,0,0,0,202540,193200,205960,196000,0,0,NOR2_X4,8.490579972431078e-8,2.523821694921935e-5
_30068_,0,0,0,256120,193200,258020,196000,0,0,AOI22_X1,1.5303973199820575e-8,1.7288716094299161e-6
_30074_,0,0,0,261440,148400,262960,151200,0,0,NOR3_X1,2.9855005578838245e-8,9.274837680095516e-7
_30075_,0,0,0,275500,148400,278920,151200,0,0,NAND2_X4,7.135984958495101e-8,2.1921103325439617e-5
_30076_,0,0,0,260300,151200,261820,154000,0,0,NOR3_X1,3.2427891483166604e-8,4.258824475300571e-7
_30077_,0,0,0,259160,154000,260680,156800,0,0,OAI21_X1,2.106981789040674e-8,8.959186175161449e-7
_30078_,0,0,0,258020,196000,259920,198800,0,0,NAND4_X1,6.973096589035777e-8,1.227559778271825e-5
_30079_,0,0,0,252700,184800,256120,187600,0,0,NAND2_X4,6.782728689813666e-8,2.4515079530829098e-5
_30080_,0,0,0,284620,176400,288040,179200,0,0,NAND2_X4,6.776396332952572e-8,3.0302354389277752e-5
_30081_,0,0,0,249280,184800,252700,187600,0,0,NOR2_X4,9.876318785018157e-8,9.875818250293378e-6
_30082_,0,0,0,224200,168000,226100,170800,0,0,NOR2_X2,4.451194257626412e-8,9.122667051997269e-6
_30083_,0,0,0,222680,201600,228000,204400,0,0,NOR3_X4,1.0691400120776962e-7,1.509281628386816e-5
_30085_,0,0,0,286140,182000,291460,184800,0,0,NOR3_X4,1.1380039666164521e-7,1.3940892586106202e-5
_30086_,0,0,0,279680,190400,283100,193200,0,0,OR2_X4,9.152924462796364e-8,3.512415150908055e-5
_30088_,0,0,0,250420,176400,255740,179200,0,0,NOR3_X4,1.1302952174219172e-7,1.147322427641484e-5
_30089_,0,0,0,218120,145600,221920,148400,0,0,XNOR2_X2,7.289649062158787e-8,4.0904000343289226e-5
_30090_,0,0,0,216600,162400,220780,165200,0,0,AND3_X4,1.0667562122534946e-7,1.8447003185428912e-5
_30091_,0,0,0,220020,173600,225340,176400,0,0,AOI222_X2,3.406301374297982e-8,3.8997253568595625e-6
_30092_,0,0,0,251560,190400,252700,193200,0,0,NOR2_X1,2.190975934013295e-8,2.0111042431381065e-6
_30093_,0,0,0,250800,193200,253460,196000,0,0,MUX2_X1,3.124263514564518e-8,4.74939486139192e-6
_30094_,0,0,0,249280,187600,250420,190400,0,0,NOR2_X1,2.220881789583018e-8,3.290300810476765e-6
_30095_,0,0,0,252700,190400,254220,193200,0,0,NAND3_X1,4.893559335528153e-9,8.25567298079477e-7
_30099_,0,0,0,256880,207200,258020,210000,0,0,NAND2_X1,1.6941104519219152e-8,4.185793159194873e-6
_30100_,0,0,0,254600,207200,256880,210000,0,0,XOR2_X1,3.582388430345418e-8,1.3394487268669764e-5
_30101_,0,0,0,256880,201600,258780,204400,0,0,NOR4_X1,4.1247304238822835e-8,6.564658576735383e-7
_30102_,0,0,0,269420,173600,270560,176400,0,0,NAND2_X1,7.439061810998737e-9,1.6289780546685506e-6
_30103_,0,0,0,267140,170800,269040,173600,0,0,NAND4_X1,1.1006500599819447e-8,1.8521596416576358e-6
_30104_,0,0,0,267520,173600,269040,176400,0,0,AOI21_X1,4.1428002361953986e-8,1.3035535744165827e-6
_30105_,0,0,0,261440,176400,262960,179200,0,0,NOR3_X1,3.649704893859962e-8,2.1591241505802827e-7
_30106_,0,0,0,245860,151200,247000,154000,0,0,NOR2_X1,2.132746246275019e-8,6.700827839267731e-6
_30107_,0,0,0,216600,142800,218500,145600,0,0,NAND2_X2,3.570013262788052e-8,1.6281441276078112e-5
_30108_,0,0,0,247760,176400,250420,179200,0,0,OAI33_X1,5.73255967140085e-8,1.806416378258291e-6
_30109_,0,0,0,258400,176400,260300,179200,0,0,NOR4_X1,3.898993128359507e-8,5.886552571610082e-6
_30110_,0,0,0,209380,159600,210900,162400,0,0,NAND3_X1,1.0357329216503786e-8,3.105621317445184e-6
_30111_,0,0,0,270560,198800,273980,201600,0,0,NAND2_X4,3.733331155331143e-8,1.4343179827847052e-5
_30113_,0,0,0,209380,162400,210520,165200,0,0,NOR2_X1,2.8193719359137503e-8,3.082859834080409e-7
_30115_,0,0,0,204820,154000,207480,156800,0,0,MUX2_X1,3.719487295938961e-8,1.002677413453057e-5
_30116_,0,0,0,204440,159600,205960,162400,0,0,OAI21_X1,2.3133836180022627e-8,4.823513336305041e-6
_30117_,0,0,0,203300,159600,204440,162400,0,0,NOR2_X1,2.1954733142592886e-8,2.351730131522345e-6
_30118_,0,0,0,271700,168000,276640,170800,0,0,NAND3_X4,4.368164141510533e-8,1.3064303857390769e-5
_30119_,0,0,0,204440,162400,207100,165200,0,0,OAI33_X1,5.471331476769592e-8,3.555339503691357e-6
_30120_,0,0,0,210900,162400,212420,165200,0,0,NAND3_X1,1.5995466284834947e-8,1.0957306812997558e-6
_30121_,0,0,0,207100,162400,209000,165200,0,0,NAND2_X2,3.422378824780026e-8,1.155258655671787e-5
_30122_,0,0,0,210140,165200,211660,168000,0,0,OAI21_X1,4.333741543405267e-8,2.4037340153881814e-6
_30123_,0,0,0,206340,165200,209760,168000,0,0,AOI211_X2,4.9335678653505965e-8,1.0576743989076931e-5
_30124_,0,0,0,253080,173600,259920,176400,0,0,NAND4_X4,2.65778083985424e-7,3.0669781153847e-5
_30125_,0,0,0,256500,170800,263340,173600,0,0,NOR4_X4,1.30451724089653e-7,6.517102519865148e-5
_30126_,0,0,0,274360,173600,275500,176400,0,0,NAND2_X1,1.7111968730887384e-8,6.711601713504933e-6
_30127_,0,0,0,277020,162400,278160,165200,0,0,NOR2_X1,2.132868104354202e-8,5.43290286714182e-6
_30128_,0,0,0,281960,165200,283480,168000,0,0,NAND3_X1,1.01025685594891e-8,1.8150705614061735e-6
_30129_,0,0,0,288420,159600,289560,162400,0,0,NOR2_X1,2.5868647668403355e-8,7.515875779517955e-7
