cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_filler,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_28117_,0,0,0,332500,411600,334020,414400,0,0,0,OAI21_X1,2.3446308006214167e-08,5.012395376979839e-06
_28118_,0,0,0,335160,408800,337440,411600,0,0,0,OAI221_X1,1.4095061118268859e-08,3.1131187370192492e-06
_28119_,0,0,0,337440,408800,339340,411600,0,0,0,AND3_X1,3.3986644609740324e-08,1.8121341781807132e-05
_28120_,0,0,0,337060,411600,338580,414400,0,0,0,OAI21_X1,2.0787130239341423e-08,2.3199427232611924e-06
_28121_,0,0,0,371640,411600,372780,414400,0,0,0,NAND2_X1,5.484238840836042e-09,1.3911846963310381e-06
_28122_,0,0,0,370880,414400,372780,417200,0,0,0,AND3_X1,3.67025450032088e-08,5.446030627354048e-06
_28123_,0,0,0,372400,417200,373920,420000,0,0,0,OAI21_X1,4.1121900551388535e-08,5.876735485799145e-06
_28124_,0,0,0,316160,417200,318440,420000,0,0,0,XOR2_X1,3.615805610479583e-08,9.883721759251785e-06
_28125_,0,0,0,318440,417200,319960,420000,0,0,0,AOI21_X1,2.1088821355874643e-08,5.184217116038781e-06
_28126_,0,0,0,319200,420000,320720,422800,0,0,0,OAI21_X1,1.367154389697589e-08,1.423054413862701e-06
_28127_,0,0,0,316920,414400,319580,417200,0,0,0,MUX2_X1,4.0558592928618964e-08,3.1072734145709546e-06
_28128_,0,0,0,319960,417200,321480,420000,0,0,0,NAND3_X1,4.3615880684910735e-08,4.329774128564168e-06
_28129_,0,0,0,317680,420000,319200,422800,0,0,0,AOI21_X1,2.786002184507197e-08,5.0269327402929775e-06
_28130_,0,0,0,316160,420000,317680,422800,0,0,0,NOR3_X1,2.7143096659187904e-08,1.993460728044738e-06
_28131_,0,0,0,321480,420000,324140,422800,0,0,0,MUX2_X1,3.427861372529151e-08,1.1292662748019211e-05
_28132_,0,0,0,333640,417200,337060,420000,0,0,0,AOI22_X2,4.355469584993443e-08,1.7896090866997838e-05
_28133_,0,0,0,335160,414400,340100,417200,0,0,0,NAND3_X4,1.3147712252248311e-07,8.392691961489618e-05
_28134_,0,0,0,403940,333200,407360,336000,0,0,0,XOR2_X2,7.173769489554616e-08,0.00012471895024646074
_28135_,0,0,0,413440,319200,415720,322000,0,0,0,XOR2_X1,3.629572731256303e-08,8.430985326413065e-05
_28136_,0,0,0,415720,319200,418000,322000,0,0,0,XNOR2_X1,3.64321124379785e-08,0.00012103877088520676
_28137_,0,0,0,418380,319200,421040,322000,0,0,0,MUX2_X1,3.5918201746198974e-08,7.586800347780809e-05
_28138_,0,0,0,419140,322000,421420,324800,0,0,0,XOR2_X1,3.615796728695386e-08,7.551455200882629e-05
_28139_,0,0,0,265240,324800,266380,327600,0,0,0,NOR2_X1,2.207740479320819e-08,2.278621195728192e-06
_28140_,0,0,0,267140,324800,269040,327600,0,0,0,OAI22_X1,4.664442343482733e-08,3.838667907984927e-06
_28141_,0,0,0,266000,327600,267900,330400,0,0,0,AOI22_X1,1.1349546191752324e-08,2.1188916434766725e-06
_28142_,0,0,0,261440,330400,265620,333200,0,0,0,AOI221_X2,4.03050144370809e-08,4.580615950544598e-06
_28143_,0,0,0,265620,330400,269040,333200,0,0,0,OAI22_X2,9.179350257682017e-08,6.419720193662215e-06
_28144_,0,0,0,276260,313600,277400,316400,0,0,0,NOR2_X1,1.9758799041369457e-08,4.329073817643803e-06
_28145_,0,0,0,280060,316400,281580,319200,0,0,0,NOR3_X1,3.2989067477728895e-08,5.19613081451098e-07
_28146_,0,0,0,297160,338800,298680,341600,0,0,0,OAI21_X1,4.63887275259367e-08,9.306618267146405e-07
_28147_,0,0,0,296780,308000,299440,310800,0,0,0,OAI33_X1,6.902772753392128e-08,9.403321996614977e-07
_28148_,0,0,0,304000,316400,306660,319200,0,0,0,OR4_X2,7.582297456565357e-08,1.0732746886787936e-05
_28149_,0,0,0,305520,319200,312360,322000,0,0,0,NOR4_X4,1.4757389976693958e-07,3.3014919608831406e-05
_28150_,0,0,0,308940,327600,310460,330400,0,0,0,NAND3_X1,4.163278166657847e-09,4.0374771970164147e-07
_28151_,0,0,0,305900,324800,308560,327600,0,0,0,MUX2_X1,3.9510254623564833e-08,3.132295205432456e-06
_28152_,0,0,0,308940,324800,311220,327600,0,0,0,OAI221_X1,6.94057789019098e-08,2.569376874816953e-06
_28153_,0,0,0,296020,319200,301340,322000,0,0,0,OAI222_X2,1.6246798395513906e-07,3.144148422506987e-06
_28154_,0,0,0,306660,316400,308560,319200,0,0,0,OAI22_X1,5.6102074097452714e-08,5.455102041196369e-07
_28155_,0,0,0,315020,319200,316540,322000,0,0,0,NOR3_X1,2.9450859528878937e-08,2.5367319267388666e-06
_28156_,0,0,0,291840,324800,295260,327600,0,0,0,AOI22_X2,1.9512823357104025e-08,1.2765069641318405e-06
_28157_,0,0,0,316160,327600,317300,330400,0,0,0,NAND2_X1,1.1481045447681026e-08,4.403318598633632e-06
_28158_,0,0,0,279680,324800,281580,327600,0,0,0,NOR4_X1,3.4819159111521e-08,1.972220388779533e-06
_28159_,0,0,0,299440,324800,300960,327600,0,0,0,AOI21_X1,2.4349441574145203e-08,3.5937209759140387e-06
_28160_,0,0,0,318440,322000,320720,324800,0,0,0,XOR2_X1,3.615747701246619e-08,1.1554848242667504e-05
_28161_,0,0,0,319200,324800,320720,327600,0,0,0,OAI21_X1,2.260123110886525e-08,7.673206710023805e-06
_28162_,0,0,0,313500,324800,317680,327600,0,0,0,OAI221_X2,1.3831859746460395e-07,5.746076567447744e-06
_28163_,0,0,0,315400,308000,317300,310800,0,0,0,OAI22_X1,4.9594632400840055e-08,1.5167602214205544e-06
_28164_,0,0,0,315400,316400,316920,319200,0,0,0,AOI21_X1,2.4281106902890315e-08,2.96574989988585e-06
_28165_,0,0,0,318440,341600,319960,344400,0,0,0,AOI21_X1,3.632984757473423e-08,5.22732852914487e-06
_28166_,0,0,0,281580,310800,283100,313600,0,0,0,AOI21_X1,2.1416131090745694e-08,6.276040949160233e-06
_28167_,0,0,0,314260,302400,315400,305200,0,0,0,NAND2_X1,5.4822146822175455e-09,1.770663402567152e-06
_28168_,0,0,0,303240,310800,305520,313600,0,0,0,OAI221_X1,4.7634497235549134e-08,6.954954187676776e-06
_28169_,0,0,0,318060,319200,319200,322000,0,0,0,NAND2_X1,1.6927629076235462e-08,2.383008904871531e-06
_28170_,0,0,0,310080,330400,312740,333200,0,0,0,MUX2_X1,3.037811424633219e-08,3.2162615752895363e-06
_28171_,0,0,0,313120,327600,315020,330400,0,0,0,OAI22_X1,5.315002482575437e-08,1.184313873636711e-06
_28172_,0,0,0,313120,330400,315020,333200,0,0,0,AOI22_X1,1.914711411643566e-08,1.1974034350714646e-06
_28173_,0,0,0,306660,302400,308560,305200,0,0,0,OAI22_X1,5.1482771823430085e-08,1.6192136627068976e-06
_28174_,0,0,0,315020,299600,316920,302400,0,0,0,OAI22_X1,4.993652424900574e-08,1.7910463157022605e-06
_28175_,0,0,0,315400,302400,316920,305200,0,0,0,OAI21_X1,2.0749338247583182e-08,1.6409869658673415e-06
_28176_,0,0,0,313880,316400,315400,319200,0,0,0,AND2_X1,2.8241631255809807e-08,2.7578146273299353e-06
_28177_,0,0,0,312740,319200,315020,322000,0,0,0,AND4_X1,4.224626337645532e-08,2.4071088773780502e-05
_28178_,0,0,0,285380,350000,286520,352800,0,0,0,NAND2_X1,3.169539297687152e-08,6.025119546393398e-06
_28179_,0,0,0,286520,350000,288420,352800,0,0,0,AOI22_X1,9.910983145289265e-09,1.5248582485583029e-06
_28180_,0,0,0,278160,355600,280820,358400,0,0,0,MUX2_X1,3.038048390635595e-08,3.149173608107958e-06
_28181_,0,0,0,280820,352800,282720,355600,0,0,0,AOI22_X1,1.943915250990358e-08,3.1036147447593976e-06
_28182_,0,0,0,283480,350000,285380,352800,0,0,0,AOI22_X1,1.4356935196246923e-08,2.5591341454855865e-06
_28183_,0,0,0,283100,352800,287280,355600,0,0,0,OAI221_X2,1.3990803893193515e-07,1.043330667016562e-05
_28184_,0,0,0,318440,336000,319580,338800,0,0,0,NAND2_X1,2.930971376713387e-08,3.3300834729743656e-06
_28185_,0,0,0,311220,336000,313500,338800,0,0,0,OAI221_X1,4.9845201743892176e-08,5.499006419995567e-06
_28186_,0,0,0,316160,336000,317680,338800,0,0,0,OAI21_X1,4.232534323023174e-08,2.7178016352991108e-06
_28187_,0,0,0,319580,336000,321860,338800,0,0,0,AOI221_X1,3.827797101507713e-08,6.7687415139516816e-06
_28188_,0,0,0,315400,330400,316920,333200,0,0,0,NOR3_X1,3.2764145174724035e-08,4.1363051650478155e-07
_28189_,0,0,0,320720,330400,322240,333200,0,0,0,AOI21_X1,2.434858714650545e-08,1.5766568139952142e-06
_28190_,0,0,0,320340,333200,321860,336000,0,0,0,AOI21_X1,2.9688910885283804e-08,8.546901881345548e-06
_28191_,0,0,0,311220,333200,313880,336000,0,0,0,NOR3_X2,5.0452857891514213e-08,2.372198832745198e-05
_28192_,0,0,0,311980,322000,316920,324800,0,0,0,NAND3_X4,1.104602489476747e-07,8.841526869218796e-05
_28193_,0,0,0,354920,341600,356440,344400,0,0,0,NOR3_X1,3.278670135387074e-08,3.9078977920325997e-07
_28194_,0,0,0,357200,341600,359480,344400,0,0,0,AOI221_X1,3.434485407183274e-08,1.8689192984311376e-06
_28195_,0,0,0,343140,347200,345040,350000,0,0,0,NOR4_X1,3.987990027098931e-08,3.730140747393307e-07
_28196_,0,0,0,346560,347200,348080,350000,0,0,0,OAI21_X1,3.997344322215213e-08,3.9543847378809005e-06
_28197_,0,0,0,347320,344400,351500,347200,0,0,0,AOI221_X2,4.2426798074757244e-08,4.146783794567455e-06
_28198_,0,0,0,357960,344400,359860,347200,0,0,0,NAND2_X2,7.213595409893969e-08,1.0230769476038404e-05
_28199_,0,0,0,365940,336000,367840,338800,0,0,0,AOI22_X1,9.873807549354296e-09,1.2750085716106696e-06
_28200_,0,0,0,363280,338800,364420,341600,0,0,0,NAND2_X1,2.1817335493778955e-08,4.4807115955336485e-06
_28201_,0,0,0,366700,313600,370120,316400,0,0,0,AOI22_X2,3.571346596231706e-08,3.5669966109708184e-06
_28202_,0,0,0,364420,338800,368600,341600,0,0,0,OAI221_X2,1.335993999873608e-07,1.0705803106247913e-05
_28203_,0,0,0,365560,347200,367080,350000,0,0,0,OAI21_X1,3.9968892195929584e-08,3.10829454974737e-06
_28204_,0,0,0,365560,350000,367460,352800,0,0,0,AOI22_X1,1.4103910039864331e-08,1.912262632686179e-06
_28205_,0,0,0,359100,347200,361380,350000,0,0,0,AOI221_X1,3.760834488275577e-08,8.944432011048775e-06
_28206_,0,0,0,363280,350000,365180,352800,0,0,0,OAI22_X1,4.762213379194691e-08,4.102485945622902e-06
_28207_,0,0,0,365560,341600,370880,344400,0,0,0,NOR3_X4,1.1489586881907599e-07,2.664622115844395e-05
_28208_,0,0,0,360240,288400,361760,291200,0,0,0,NOR3_X1,3.274531579222639e-08,4.0015490299083467e-07
_28209_,0,0,0,354540,291200,356440,294000,0,0,0,OAI22_X1,5.148571347035613e-08,1.6352219063264783e-06
_28210_,0,0,0,361760,288400,363280,291200,0,0,0,AOI21_X1,2.427631962120813e-08,1.8552964320406318e-06
_28211_,0,0,0,389880,299600,391020,302400,0,0,0,NOR2_X1,2.2869823368409925e-08,1.3577741810877342e-06
_28212_,0,0,0,365940,308000,371260,310800,0,0,0,AOI222_X2,2.9572237991715156e-08,3.01016461889958e-06
_28213_,0,0,0,373160,266000,374300,268800,0,0,0,NOR2_X1,2.446226687879971e-08,2.31372905545868e-06
_28214_,0,0,0,378100,280000,379620,282800,0,0,0,NAND3_X1,1.0619208623552367e-08,1.8418927538732532e-06
_28215_,0,0,0,373160,280000,374680,282800,0,0,0,OAI21_X1,3.8612789410308324e-08,5.804184183944017e-06
_28216_,0,0,0,376960,274400,378100,277200,0,0,0,NAND2_X1,1.7376965644189113e-08,4.546658601611853e-06
_28217_,0,0,0,371640,280000,373160,282800,0,0,0,OAI21_X1,3.213322941064689e-08,6.96113238518592e-06
_28218_,0,0,0,372780,285600,374300,288400,0,0,0,NOR3_X1,3.0890518587511906e-08,1.5329783309425693e-06
_28219_,0,0,0,371260,282800,374680,285600,0,0,0,AOI22_X2,2.3781094427022254e-08,2.8139784262748435e-06
_28220_,0,0,0,371640,299600,373160,302400,0,0,0,NAND3_X1,6.888416059780411e-09,5.71845873764687e-07
_28221_,0,0,0,371640,302400,375060,305200,0,0,0,NAND4_X2,1.4243005352909677e-07,1.1366396392986644e-05
_28222_,0,0,0,382660,302400,384180,305200,0,0,0,NOR3_X1,3.087822264546958e-08,1.651447860240296e-06
_28223_,0,0,0,388360,299600,389880,302400,0,0,0,AOI21_X1,1.9384462035532124e-08,4.791607352672145e-06
_28224_,0,0,0,397480,288400,398620,291200,0,0,0,NAND2_X1,1.0577001496869798e-08,4.104038453078829e-06
_28225_,0,0,0,385320,299600,386840,302400,0,0,0,OAI21_X1,3.645092050419407e-08,5.048467301094206e-06
_28226_,0,0,0,385320,294000,387220,296800,0,0,0,AOI22_X1,1.3747522231710718e-08,3.364495569257997e-06
_28227_,0,0,0,384180,302400,385700,305200,0,0,0,AOI21_X1,3.11184180645796e-08,9.101230716623832e-06
_28228_,0,0,0,378480,294000,385320,296800,0,0,0,NOR4_X4,1.2802904336695065e-07,4.129244916839525e-05
_28229_,0,0,0,334020,299600,335920,302400,0,0,0,OAI22_X1,4.8443190792113455e-08,1.9280541891930625e-06
_28230_,0,0,0,333640,296800,335540,299600,0,0,0,AOI22_X1,1.9391245942301794e-08,1.997669869524543e-06
_28231_,0,0,0,332880,299600,334020,302400,0,0,0,NOR2_X1,2.2828601231594803e-08,1.3590456546808127e-06
_28232_,0,0,0,351500,274400,353020,277200,0,0,0,NOR3_X1,3.274876547720851e-08,4.2416974110892625e-07
_28233_,0,0,0,349600,274400,351120,277200,0,0,0,NOR3_X1,2.6251649742903282e-08,1.0136684522876749e-06
_28234_,0,0,0,350360,280000,351880,282800,0,0,0,OAI21_X1,2.0695866354003556e-08,7.976706797307997e-07
_28235_,0,0,0,344280,274400,346940,277200,0,0,0,MUX2_X1,3.821424954253416e-08,6.386939276126213e-06
_28236_,0,0,0,343140,277200,345420,280000,0,0,0,OR4_X1,3.0420977736866917e-08,6.557916663041397e-07
_28237_,0,0,0,322620,285600,323760,288400,0,0,0,NOR2_X1,2.120070163869059e-08,5.163435162103269e-06
_28238_,0,0,0,341620,282800,344280,285600,0,0,0,MUX2_X1,3.601095954763878e-08,7.842047125450335e-06
_28239_,0,0,0,342760,280000,344280,282800,0,0,0,NAND3_X1,9.858074356827728e-09,9.238011102752353e-07
_28240_,0,0,0,340860,280000,342380,282800,0,0,0,NOR3_X1,2.683413491411102e-08,2.572305902504013e-06
_28241_,0,0,0,340480,277200,342000,280000,0,0,0,AOI21_X1,2.4934010411925556e-08,4.80152084492147e-06
_28242_,0,0,0,361760,274400,362900,277200,0,0,0,NAND2_X1,1.738233734727146e-08,5.1194679144828115e-06
_28243_,0,0,0,345420,277200,347700,280000,0,0,0,OR4_X1,3.0521682958806196e-08,5.994862704028492e-07
_28244_,0,0,0,346560,282800,348460,285600,0,0,0,NAND4_X1,7.21757871247064e-08,4.077304765814915e-06
_28245_,0,0,0,345420,291200,346940,294000,0,0,0,AOI21_X1,2.527973386179383e-08,6.337448212434538e-06
_28246_,0,0,0,341240,294000,342760,296800,0,0,0,OAI21_X1,2.312780900126654e-08,5.772011718363501e-06
_28247_,0,0,0,345800,294000,347320,296800,0,0,0,AOI21_X1,3.5439985168750354e-08,2.342872221561265e-06
_28248_,0,0,0,346180,299600,347320,302400,0,0,0,NAND2_X1,5.708112205127236e-09,1.2965504083695123e-06
_28249_,0,0,0,347320,305200,349220,308000,0,0,0,AOI22_X1,1.1642533159772483e-08,1.7100694549299078e-06
_28250_,0,0,0,347320,296800,348840,299600,0,0,0,OAI21_X1,4.1015393748011775e-08,3.2783405004011e-06
_28251_,0,0,0,344660,296800,347320,299600,0,0,0,NOR3_X2,5.740405839560481e-08,1.580870411999058e-05
_28252_,0,0,0,375440,296800,382280,299600,0,0,0,NAND4_X4,1.7443649369397463e-07,9.379161929246038e-05
_28253_,0,0,0,411540,296800,414960,299600,0,0,0,XOR2_X2,7.611512842231605e-08,0.00010147833381779492
_28254_,0,0,0,470060,372400,471200,375200,0,0,0,NAND2_X1,9.691032865077887e-09,2.2630840703641297e-06
_28255_,0,0,0,471200,380800,472720,383600,0,0,0,AOI21_X1,2.7862814278023507e-08,5.063450771558564e-06
_28256_,0,0,0,471960,378000,473860,380800,0,0,0,NOR4_X1,2.821156108723244e-08,1.6048818451963598e-06
_28257_,0,0,0,471200,386400,472720,389200,0,0,0,NAND3_X1,1.808361105304357e-08,2.5513486434647348e-06
_28258_,0,0,0,467020,386400,468540,389200,0,0,0,NAND3_X1,1.812593275474228e-08,2.6734287530416623e-06
_28259_,0,0,0,470060,386400,471200,389200,0,0,0,NAND2_X1,3.16958654877908e-08,5.4686834118911065e-06
_28260_,0,0,0,468160,380800,470060,383600,0,0,0,AND3_X1,2.252754249809641e-08,1.8794303286995273e-06
_28261_,0,0,0,455240,383600,456380,386400,0,0,0,NAND2_X1,1.7387863593398833e-08,2.958523964480264e-06
_28262_,0,0,0,456380,383600,459040,386400,0,0,0,OAI33_X1,6.600212998364441e-08,2.0670786398113705e-06
_28263_,0,0,0,471960,383600,476140,386400,0,0,0,AOI221_X2,5.6991748209611615e-08,5.133546892466256e-06
_28264_,0,0,0,471200,375200,472720,378000,0,0,0,AOI21_X1,3.025129302614005e-08,6.325487447611522e-06
_28265_,0,0,0,469680,375200,471200,378000,0,0,0,NOR3_X1,2.7607649499827858e-08,1.3224077974882675e-06
_28266_,0,0,0,462840,378000,463980,380800,0,0,0,NOR2_X1,2.2741751593002846e-08,8.382054375033476e-07
_28267_,0,0,0,460180,378000,462840,380800,0,0,0,MUX2_X1,2.990908143374327e-08,2.4351384126930498e-06
_28268_,0,0,0,459800,375200,463980,378000,0,0,0,AOI221_X2,3.915508983709515e-08,8.048006748140324e-06
_28269_,0,0,0,475760,333200,477280,336000,0,0,0,OR2_X1,2.2065545834948352e-08,3.866451606882038e-06
_28270_,0,0,0,466260,341600,467780,344400,0,0,0,AOI21_X1,3.658376357407178e-08,4.369066118670162e-06
_28271_,0,0,0,462080,338800,463600,341600,0,0,0,AOI21_X1,3.529320480311071e-08,4.138418717047898e-06
_28272_,0,0,0,463220,344400,464740,347200,0,0,0,OAI21_X1,8.458850508930027e-09,9.803809462027857e-07
_28273_,0,0,0,465880,338800,467780,341600,0,0,0,AND3_X1,3.693548578098671e-08,7.831338734831661e-06
_28274_,0,0,0,460940,352800,462840,355600,0,0,0,OAI22_X1,4.7520792634259124e-08,3.208303951396374e-06
_28275_,0,0,0,462460,355600,463980,358400,0,0,0,NAND3_X1,4.839715739279882e-09,6.539220294143888e-07
_28276_,0,0,0,463980,375200,465120,378000,0,0,0,NAND2_X1,1.7398519958078396e-08,2.9056759558443446e-06
_28277_,0,0,0,464360,378000,466260,380800,0,0,0,AOI22_X1,3.0873582801405064e-08,7.065997124300338e-06
_28278_,0,0,0,459800,364000,460940,366800,0,0,0,NAND2_X1,1.0586242993326778e-08,2.2258423086896073e-06
_28279_,0,0,0,449540,366800,451060,369600,0,0,0,AOI21_X1,1.5169039357942893e-08,2.715818936849246e-06
_28280_,0,0,0,460940,364000,463220,366800,0,0,0,OAI221_X1,6.835701071850053e-08,3.7362915463745594e-06
_28281_,0,0,0,445740,352800,447260,355600,0,0,0,OR2_X1,2.368043183764712e-08,4.647814080271928e-07
_28282_,0,0,0,450300,352800,451820,355600,0,0,0,NAND3_X1,1.1398947563634465e-08,4.500789430039731e-07
_28283_,0,0,0,447640,355600,449160,358400,0,0,0,OAI21_X1,8.318650657201943e-09,4.6273135012597777e-07
_28284_,0,0,0,465500,350000,467020,352800,0,0,0,OAI21_X1,3.817309135456526e-08,5.268253971735248e-06
_28285_,0,0,0,446120,350000,447640,352800,0,0,0,NOR3_X1,2.5828216010381766e-08,2.4446133011224447e-06
_28286_,0,0,0,447640,350000,448780,352800,0,0,0,NAND2_X1,5.7867071134865e-09,6.799692755521392e-07
_28287_,0,0,0,448020,352800,449920,355600,0,0,0,NAND4_X1,7.232419818592462e-08,2.819508154061623e-06
_28288_,0,0,0,421040,372400,422180,375200,0,0,0,NAND2_X1,1.0573814712699914e-08,3.134665803372627e-06
_28289_,0,0,0,422180,372400,427500,375200,0,0,0,OAI222_X2,1.648948568799824e-07,2.8469371500250418e-06
_28290_,0,0,0,440800,366800,442700,369600,0,0,0,AOI22_X1,9.989260085774276e-09,9.547321724312496e-07
_28291_,0,0,0,439280,364000,441560,366800,0,0,0,OAI221_X1,7.216799957632247e-08,2.0170507468719734e-06
_28292_,0,0,0,441560,364000,443460,366800,0,0,0,NOR4_X1,3.721430985592633e-08,9.839684935286641e-06
_28293_,0,0,0,433200,338800,433960,341600,0,0,1,INV_X1,1.8209743046782023e-08,1.7768838915799279e-06
_28294_,0,0,0,438900,386400,440040,389200,0,0,0,NAND2_X1,3.54337430508167e-08,5.591436547547346e-06
_28295_,0,0,0,434720,344400,436240,347200,0,0,0,NOR3_X1,2.8345516156491612e-08,7.917553375591524e-06
_28296_,0,0,0,431300,324800,433200,327600,0,0,0,AOI22_X1,1.944133742881604e-08,2.1465643840201665e-06
_28297_,0,0,0,431300,330400,433200,333200,0,0,0,OAI22_X1,4.8795296692105694e-08,1.8456012185197324e-06
_28298_,0,0,0,433200,322000,434720,324800,0,0,0,NOR3_X1,2.9497520870336302e-08,6.916967549841502e-07
_28299_,0,0,0,433200,324800,434720,327600,0,0,0,AOI21_X1,2.434047274846307e-08,1.9145347778248833e-06
_28300_,0,0,0,432820,327600,435100,330400,0,0,0,OAI221_X1,6.750816794465209e-08,2.9511149932659464e-06
_28301_,0,0,0,433200,330400,435480,333200,0,0,0,AOI221_X1,3.78879718709868e-08,5.803789463243447e-06
_28302_,0,0,0,438140,336000,440800,338800,0,0,0,AND4_X2,8.180270327784456e-08,8.182652527466416e-05
_28303_,0,0,0,350740,408800,352640,411600,0,0,0,NOR4_X1,3.9173134069869775e-08,4.65991774944996e-07
_28304_,0,0,0,353400,406000,354540,408800,0,0,0,NOR2_X1,2.2518161557627536e-08,1.5374899930975516e-06
_28305_,0,0,0,354160,425600,355680,428400,0,0,0,OAI21_X1,3.476371546184964e-08,6.650723207712872e-06
_28306_,0,0,0,353400,408800,354920,411600,0,0,0,AOI21_X1,2.1008439432534942e-08,2.5466829356446397e-06
_28307_,0,0,0,346180,417200,347700,420000,0,0,0,OAI21_X1,4.234704320538185e-08,1.5487523796764435e-06
_28308_,0,0,0,347700,417200,349220,420000,0,0,0,NAND3_X1,1.1355650642030923e-08,1.1976248970313463e-06
_28309_,0,0,0,356440,414400,357960,417200,0,0,0,NAND3_X1,1.340021249518486e-08,4.6969589675427414e-06
_28310_,0,0,0,354540,417200,358720,420000,0,0,0,OAI221_X2,1.4414490578928962e-07,4.891656317340676e-06
_28311_,0,0,0,357960,414400,359100,417200,0,0,0,NOR2_X1,2.0047840720849308e-08,4.778573384101037e-06
_28312_,0,0,0,364800,408800,370120,411600,0,0,0,OAI222_X2,1.6637267208352569e-07,2.3264690298674395e-06
_28313_,0,0,0,374680,408800,376580,411600,0,0,0,AOI22_X1,1.3846165103359453e-08,9.262994353775866e-07
_28314_,0,0,0,373540,386400,375060,389200,0,0,0,NOR3_X1,2.682696020883668e-08,3.6047395042260177e-06
_28315_,0,0,0,373540,389200,374680,392000,0,0,0,NOR2_X1,1.9799264450170995e-08,5.400765985541511e-06
_28316_,0,0,0,373540,406000,375060,408800,0,0,0,OAI21_X1,4.267237585509065e-08,2.0915035747748334e-06
_28317_,0,0,0,369360,406000,370880,408800,0,0,0,AOI21_X1,4.223342386922013e-08,6.62439163079398e-07
_28318_,0,0,0,375060,406000,376580,408800,0,0,0,OAI21_X1,8.322054156906233e-09,4.6143674126142287e-07
_28319_,0,0,0,372020,406000,373540,408800,0,0,0,OAI21_X1,8.315026889249566e-09,4.724280984191864e-07
_28320_,0,0,0,373540,408800,374680,411600,0,0,0,NAND2_X1,3.686168525973699e-08,1.02591866379953e-06
_28321_,0,0,0,370120,408800,373540,411600,0,0,0,NOR4_X2,7.768062459945213e-08,9.733652404975146e-06
_28322_,0,0,0,363280,411600,364420,414400,0,0,0,NAND2_X1,6.271030805748978e-09,4.892173137704958e-07
_28323_,0,0,0,365560,414400,367460,417200,0,0,0,AOI22_X1,1.440101460303822e-08,2.729644620558247e-06
_28324_,0,0,0,361380,414400,365560,417200,0,0,0,OAI221_X2,1.4671340409222466e-07,2.8615324936254183e-06
_28325_,0,0,0,358720,408800,359860,411600,0,0,0,NOR2_X1,2.0073802176057143e-08,5.200601208343869e-06
_28326_,0,0,0,356060,411600,362900,414400,0,0,0,NAND4_X4,2.559074232522107e-07,4.7058070776984096e-05
_28327_,0,0,0,353020,383600,354160,386400,0,0,0,NAND2_X1,1.058392573582978e-08,2.3337738639384042e-06
