net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_13832_,4420,-1,2,3.577814653159435e-15,2.8941252335195483e-16,0.0,0.0
_13833_,3420,-1,1,1.8476511790541713e-15,2.757581404839787e-16,0.0,0.0
_13834_,6520,-1,1,1.9713730464948707e-15,3.41148131099945e-16,0.0,0.0
_13835_,16580,-1,2,4.17048021822148e-15,8.536872380879301e-16,0.0,0.0
_13836_,2520,-1,1,1.812462889326386e-15,1.2271686284878215e-16,0.0,0.0
_13837_,2900,-1,1,1.7492098569572238e-15,1.6519980031832159e-16,0.0,0.0
_13838_,5940,-1,1,1.9796019715774462e-15,3.2422398929733047e-16,0.0,0.0
_13840_,106420,-1,7,2.168475834551757e-14,7.653655033151244e-15,0.0,0.0
_13841_,127760,-1,6,1.895620264219782e-14,7.513363507196356e-15,0.0,0.0
_13842_,1960,-1,1,1.0720447085935635e-15,9.741471816487532e-17,0.0,0.0
_13843_,6140,-1,1,1.915731240431499e-15,3.3238229300792867e-16,0.0,0.0
_13844_,12820,-1,1,4.258394614849951e-15,9.101023852321451e-16,0.0,0.0
_13845_,3100,-1,1,6.290633754868621e-15,2.0050667465872259e-16,0.0,0.0
_13846_,3100,-1,1,3.591118152629011e-15,1.4832626873430548e-16,0.0,0.0
_13847_,4460,-1,1,3.7658458030545225e-15,2.6115381016565686e-16,0.0,0.0
_13848_,36960,-1,5,1.0578634288807478e-14,2.4926002763019615e-15,0.0,0.0
_13849_,28020,-1,1,4.997015815185173e-15,1.7709248171095086e-15,0.0,0.0
_13850_,201160,-1,10,3.126403351700127e-14,1.2258660612215339e-14,0.0,0.0
_13851_,16000,-1,2,2.6555094877726707e-15,7.643144624825239e-16,0.0,0.0
_13852_,6360,-1,1,3.488815207325531e-15,3.4378822691741827e-16,0.0,0.0
_13853_,27760,-1,3,6.66519722985863e-15,1.726511068036703e-15,0.0,0.0
_13854_,7460,-1,1,3.8628734271625026e-15,3.613722073859439e-16,0.0,0.0
_13855_,20080,-1,2,5.559740459627673e-15,9.669283433557784e-16,0.0,0.0
_13856_,6420,-1,2,2.8924243913614617e-15,3.2856831540467937e-16,0.0,0.0
_13857_,2280,-1,1,1.7515052103651645e-15,1.612191689827e-16,0.0,0.0
_13858_,172340,-1,9,2.4644701427170568e-14,1.0746088467314917e-14,0.0,0.0
_13859_,101700,-1,5,1.6838156100006975e-14,7.114124691903409e-15,0.0,0.0
_13860_,3020,-1,1,1.795936853008981e-15,1.7471176855775056e-16,0.0,0.0
_13861_,8800,-1,3,5.4898805702699276e-15,5.915546813517209e-16,0.0,0.0
_13862_,5840,-1,1,1.9891200808057428e-15,3.3874308692533484e-16,0.0,0.0
_13863_,50720,-1,2,8.736774697530158e-15,3.871679605198632e-15,0.0,0.0
_13864_,89080,-1,7,1.908736230594836e-14,6.067824702708693e-15,0.0,0.0
_13865_,3280,-1,1,6.7720042728591345e-15,2.02559882522867e-16,0.0,0.0
_13866_,47860,-1,4,8.87723139490976e-15,3.0555781835956905e-15,0.0,0.0
_13868_,32840,-1,3,7.504125765873601e-15,1.7127857461593943e-15,0.0,0.0
_13869_,41700,-1,1,8.966424811288586e-15,2.7675797817491767e-15,0.0,0.0
_13870_,4780,-1,1,6.372708706358721e-15,2.914246501181574e-16,0.0,0.0
_13871_,8040,-1,1,6.595306847314783e-15,5.687428135327417e-16,0.0,0.0
_13872_,7300,-1,1,6.4157278156838724e-15,3.3444375944330883e-16,0.0,0.0
_13873_,110400,-1,6,1.6766397162781485e-14,7.132531564880192e-15,0.0,0.0
_13874_,12840,-1,1,6.885074277471637e-15,8.585102436895961e-16,0.0,0.0
_13875_,18880,-1,2,6.375384906955571e-15,1.119830919345862e-15,0.0,0.0
_13876_,114360,-1,9,2.123016423305566e-14,7.776462105008909e-15,0.0,0.0
_13877_,22300,-1,2,4.695095156301114e-15,1.4860379907947335e-15,0.0,0.0
_13878_,68860,-1,4,1.4229509768832332e-14,4.540493855735312e-15,0.0,0.0
_13879_,17200,-1,1,4.05888998016783e-15,9.4467001156783e-16,0.0,0.0
_13880_,140400,-1,6,1.8612190375065854e-14,8.768009884493107e-15,0.0,0.0
_13881_,101600,-1,5,1.5440876997689125e-14,6.4636203290710514e-15,0.0,0.0
_13882_,17380,-1,1,4.305865729345871e-15,8.804138804308819e-16,0.0,0.0
_13883_,3000,-1,1,3.3073892203531324e-15,1.421321285492716e-16,0.0,0.0
_13884_,106760,-1,7,2.1949195255386786e-14,7.122971104004533e-15,0.0,0.0
_13885_,21460,-1,2,6.039484250842985e-15,1.4382344158670162e-15,0.0,0.0
_13886_,14980,-1,1,4.272651026385188e-15,8.970360549878003e-16,0.0,0.0
_13887_,140120,-1,10,3.034278354290855e-14,8.781991857353434e-15,0.0,0.0
_13889_,6840,-1,1,1.992946552144964e-15,3.2874746287302366e-16,0.0,0.0
_13890_,4900,-1,1,3.1819542287766112e-15,2.597191481112449e-16,0.0,0.0
_13891_,102640,-1,7,1.851174243191686e-14,6.863103089852808e-15,0.0,0.0
_13892_,7220,-1,2,3.678216009496329e-15,4.321555744144336e-16,0.0,0.0
_13893_,34440,-1,4,1.1741462294621863e-14,2.1340952754424734e-15,0.0,0.0
_13894_,3020,-1,1,3.4606672436970866e-15,1.8585829862714353e-16,0.0,0.0
_13895_,60690,-1,4,1.2240030969573427e-14,4.010116552515507e-15,0.0,0.0
_13896_,10080,-1,2,3.859561951855212e-15,6.113528059443693e-16,0.0,0.0
_13897_,2520,-1,1,3.61544324480826e-15,1.390982682904435e-16,0.0,0.0
_13898_,16380,-1,3,9.219486915709122e-15,9.30386071461807e-16,0.0,0.0
_13899_,27320,-1,3,6.599456461723382e-15,1.747313773704795e-15,0.0,0.0
_13900_,6300,-1,1,4.2509390308482185e-15,4.2951897260786777e-16,0.0,0.0
_13901_,48020,-1,2,8.526682574523832e-15,3.2987914124220277e-15,0.0,0.0
_13902_,36220,-1,3,8.66011313360596e-15,1.950646150275558e-15,0.0,0.0
_13903_,24120,-1,2,4.910847576977467e-15,1.399306475677103e-15,0.0,0.0
_13904_,62900,-1,7,1.8001432186250457e-14,3.768266623217775e-15,0.0,0.0
_13905_,5720,-1,1,3.803758997773625e-15,2.6737886705326553e-16,0.0,0.0
_13906_,29560,-1,3,8.38289703766152e-15,1.692055038291819e-15,0.0,0.0
_13907_,5080,-1,2,5.123258029160428e-15,2.8346211689749337e-16,0.0,0.0
_13908_,54580,-1,2,6.660231075688878e-15,3.303339344074073e-15,0.0,0.0
_13909_,13900,-1,2,5.759051547281346e-15,6.999617695895889e-16,0.0,0.0
_13910_,33480,-1,2,5.317968457361089e-15,2.0286970599914895e-15,0.0,0.0
_13911_,6140,-1,1,3.9326227787206316e-15,3.2014880790897163e-16,0.0,0.0
_13912_,2620,-1,1,6.13902756280431e-15,1.1246352902226885e-16,0.0,0.0
_13913_,46580,-1,3,7.812167931867467e-15,2.2265853440520122e-15,0.0,0.0
_13914_,4440,-1,1,1.9291548068213482e-15,3.0280284369862444e-16,0.0,0.0
_13915_,6940,-1,1,2.0461001989257764e-15,3.6857018749259255e-16,0.0,0.0
_13916_,103080,-1,7,1.9675912984952644e-14,7.1052960674941774e-15,0.0,0.0
_13917_,6940,-1,1,2.0755627576883595e-15,4.939428162683722e-16,0.0,0.0
_13918_,7820,-1,3,5.370769526677607e-15,5.080855136304404e-16,0.0,0.0
_13919_,1900,-1,1,1.8409308196506557e-15,1.3418579483372379e-16,0.0,0.0
_13920_,1780,-1,1,3.017407067344149e-15,9.517198667878275e-17,0.0,0.0
_13921_,144720,-1,6,1.827942162327574e-14,9.176475429680496e-15,0.0,0.0
_13922_,8080,-1,1,3.98523241859107e-15,5.077551707810112e-16,0.0,0.0
_13923_,5700,-1,1,3.4311066408708587e-15,4.435286857972171e-16,0.0,0.0
_13924_,15620,-1,1,4.071978756785277e-15,7.971695999570974e-16,0.0,0.0
_13925_,211280,-1,9,2.6916972340265688e-14,1.2037117450795082e-14,0.0,0.0
_13927_,86300,-1,7,2.173846192843939e-14,5.101532057579829e-15,0.0,0.0
_13928_,4600,-1,2,3.447355273898038e-15,2.2508524144743743e-16,0.0,0.0
_13929_,10360,-1,1,4.151231394495126e-15,6.748864179773094e-16,0.0,0.0
_13930_,2340,-1,1,1.7031525463293896e-15,1.1891559073974167e-16,0.0,0.0
_13931_,9980,-1,2,3.754425257826693e-15,4.677523457810324e-16,0.0,0.0
_13932_,5280,-1,1,1.9935479455375146e-15,3.293488562655742e-16,0.0,0.0
_13933_,26120,-1,1,5.378448303860941e-15,1.5570284573788269e-15,0.0,0.0
_13934_,51300,-1,1,9.69657737621716e-15,3.1271334093973657e-15,0.0,0.0
_13935_,3000,-1,2,3.596122846797863e-15,1.585048519032236e-16,0.0,0.0
_13936_,9900,-1,2,3.844793085386886e-15,5.039702040562054e-16,0.0,0.0
_13937_,94060,-1,7,1.9284609174309575e-14,6.224470740809167e-15,0.0,0.0
_13938_,12300,-1,1,2.313540475867718e-15,6.621954292077166e-16,0.0,0.0
_13939_,6160,-1,2,3.750976139665473e-15,4.244981848130179e-16,0.0,0.0
_13940_,141820,-1,8,2.4696068893223858e-14,9.062895087717272e-15,0.0,0.0
_13941_,3660,-1,2,6.869629055194929e-15,1.7578262996131681e-16,0.0,0.0
_13942_,79060,-1,6,1.8423498539471908e-14,5.287557433455818e-15,0.0,0.0
_13943_,84160,-1,7,1.607994302760176e-14,4.562549746648867e-15,0.0,0.0
_13945_,4900,-1,1,1.9723683102078945e-15,3.421432889338504e-16,0.0,0.0
_13946_,27000,-1,4,9.85604403403199e-15,1.4960761782526442e-15,0.0,0.0
_13947_,10760,-1,2,4.0378721281311356e-15,7.223280980783123e-16,0.0,0.0
_13948_,1600,-1,1,1.7269065265439524e-15,7.152854426383665e-17,0.0,0.0
_13949_,113180,-1,5,1.5932793075872954e-14,6.145691594516833e-15,0.0,0.0
_13950_,12300,-1,2,3.048196714976843e-15,6.199946595887313e-16,0.0,0.0
_13951_,3220,-1,1,1.898986881371939e-15,2.620808877264267e-16,0.0,0.0
_13952_,10080,-1,1,6.8942247744008256e-15,6.953797448614168e-16,0.0,0.0
_13953_,1320,-1,1,1.6879687395960274e-15,6.161677647330364e-17,0.0,0.0
_13954_,8820,-1,3,5.482160711988652e-15,4.781958385042043e-16,0.0,0.0
_13955_,2820,-1,1,1.793473045923655e-15,1.4646999603039768e-16,0.0,0.0
_13956_,76340,-1,4,1.1515698368025438e-14,4.8326113788043235e-15,0.0,0.0
_13957_,64240,-1,1,5.6019066067749396e-15,2.5011138044548145e-15,0.0,0.0
_13958_,10740,-1,1,6.841110302893824e-15,7.598262466532602e-16,0.0,0.0
_13959_,5120,-1,1,1.9764311037393997e-15,3.2508605707939854e-16,0.0,0.0
_13960_,1960,-1,1,1.692398616031049e-15,1.189596364529989e-16,0.0,0.0
_13961_,18060,-1,1,2.944762557172305e-15,1.2934874966095706e-15,0.0,0.0
_13962_,193720,-1,13,3.700936651866889e-14,1.3102295263285255e-14,0.0,0.0
_13964_,2900,-1,1,1.7437377064806058e-15,1.317387166491061e-16,0.0,0.0
_13966_,8620,-1,1,6.638253958839418e-15,6.116899250573765e-16,0.0,0.0
_13967_,2720,-1,1,5.806251611234145e-15,1.5420446563001351e-16,0.0,0.0
_13968_,8560,-1,2,2.9381874639192434e-15,4.4043045103439767e-16,0.0,0.0
_13969_,3580,-1,1,6.814286040003701e-15,2.4484164966743355e-16,0.0,0.0
_13970_,23020,-1,2,3.966086932884281e-15,1.3692901691252524e-15,0.0,0.0
_13971_,2080,-1,1,3.2406284127911534e-15,1.1086750719140493e-16,0.0,0.0
_13972_,19360,-1,4,5.608490170357474e-15,1.1161789367937752e-15,0.0,0.0
_13973_,2820,-1,1,3.6053012958143105e-15,1.2284624713147525e-16,0.0,0.0
_13974_,55600,-1,1,8.903011689692392e-15,2.7041666601529835e-15,0.0,0.0
_13975_,1960,-1,1,1.6235362138478137e-15,1.0144426565320084e-16,0.0,0.0
_13976_,13000,-1,1,2.408615265515803e-15,8.134054216109494e-16,0.0,0.0
_13977_,143720,-1,9,2.5536913417765518e-14,9.636907293214883e-15,0.0,0.0
_13978_,2340,-1,1,1.7670814051113422e-15,1.289913652846868e-16,0.0,0.0
_13979_,3040,-1,1,1.859894193273785e-15,1.999811965940697e-16,0.0,0.0
_13980_,2620,-1,1,6.191493630590189e-15,1.1020957434962515e-16,0.0,0.0
_13981_,107840,-1,4,1.218720999498265e-14,6.304880425524965e-15,0.0,0.0
_13982_,6940,-1,1,2.0719563031571875e-15,4.249532532639303e-16,0.0,0.0
_13983_,6560,-1,2,3.630625039838372e-15,3.422229100308923e-16,0.0,0.0
_13984_,40760,-1,5,1.187190367443313e-14,2.4785437645422764e-15,0.0,0.0
_13985_,380,-1,1,1.59169920997584e-15,1.9806277284765712e-17,0.0,0.0
_13986_,52780,-1,1,5.147436161123328e-15,3.470583246652356e-15,0.0,0.0
_13987_,9300,-1,1,6.6162781125393786e-15,5.897140787573373e-16,0.0,0.0
_13988_,6700,-1,2,4.198936290084488e-15,4.413016244206487e-16,0.0,0.0
_13989_,3420,-1,1,6.7475508551883764e-15,1.7810646485210899e-16,0.0,0.0
_13990_,14060,-1,1,7.247769550321193e-15,1.0489245207817837e-15,0.0,0.0
_13991_,4040,-1,2,4.786015249342917e-15,2.1172223791331678e-16,0.0,0.0
_13992_,7660,-1,1,3.918761084538815e-15,3.823809538184555e-16,0.0,0.0
_13993_,103240,-1,7,1.971050581051851e-14,6.434733117437891e-15,0.0,0.0
_13994_,7500,-1,2,5.2026275574169976e-15,3.7960967377327626e-16,0.0,0.0
_13995_,4880,-1,1,6.403694865635178e-15,3.2241080939461424e-16,0.0,0.0
_13996_,2440,-1,1,3.1582239654845716e-15,1.8041907655635004e-16,0.0,0.0
_13997_,49940,-1,4,1.2205806603339617e-14,3.0467046664402544e-15,0.0,0.0
_13998_,17440,-1,2,5.942203787400249e-15,1.0567968449935652e-15,0.0,0.0
_13999_,54920,-1,5,1.506310538541139e-14,3.736367362424178e-15,0.0,0.0
_14000_,5990,-1,2,4.763188558447361e-15,3.53536729107368e-16,0.0,0.0
_14001_,28120,-1,1,8.081042447347347e-15,2.0544784135653055e-15,0.0,0.0
_14002_,17760,-1,2,1.2620938297821897e-14,1.0887312576544732e-15,0.0,0.0
_14004_,5460,-1,1,1.8554133889828097e-15,2.7140343822302593e-16,0.0,0.0
_14005_,8840,-1,1,2.1611204968993323e-15,5.097754502393311e-16,0.0,0.0
_14006_,12960,-1,1,7.334558240162763e-15,7.651138498264952e-16,0.0,0.0
_14007_,3960,-1,1,1.8723692945209463e-15,2.4214437912602063e-16,0.0,0.0
_14008_,2360,-1,1,1.118892830356778e-15,1.5984083461928044e-16,0.0,0.0
_14009_,3660,-1,1,1.120402454827022e-15,1.8031049752042388e-16,0.0,0.0
_14010_,2720,-1,1,1.052465436138662e-15,1.3090438919606063e-16,0.0,0.0
_14011_,5480,-1,1,6.614759382464952e-15,4.159143529255428e-16,0.0,0.0
_14012_,39520,-1,3,7.59455500332247e-15,2.607429144829438e-15,0.0,0.0
_14013_,2340,-1,1,1.7538279864647726e-15,1.0682493657151538e-16,0.0,0.0
_14014_,5100,-1,1,2.0076171627914086e-15,3.3076435419955455e-16,0.0,0.0
_14015_,29100,-1,1,8.262543820252051e-15,2.1812597640114874e-15,0.0,0.0
_14016_,3400,-1,1,1.1907667523048575e-15,2.1613676187616938e-16,0.0,0.0
_14017_,6140,-1,1,6.3814839676922756e-15,3.549199339102343e-16,0.0,0.0
_14018_,32560,-1,1,8.433127785499595e-15,2.337592823437951e-15,0.0,0.0
_14019_,73620,-1,5,1.948523062193265e-14,4.191752603658824e-15,0.0,0.0
_14024_,182200,-1,14,3.751778618679702e-14,1.1699461318899311e-14,0.0,0.0
_14027_,425560,-1,35,1.1248095418405976e-13,2.603622070544709e-14,0.0,0.0
_14030_,202260,-1,14,3.7888888261648074e-14,1.3103164319089138e-14,0.0,0.0
_14034_,91120,-1,8,4.0307706039013555e-14,5.314938620508761e-15,0.0,0.0
_14038_,22400,-1,5,3.17397848184197e-14,1.202871488395832e-15,0.0,0.0
_14039_,256640,-1,17,4.397368157538911e-14,1.71634557152682e-14,0.0,0.0
_14043_,254420,-1,26,1.0206707034459209e-13,1.5339773451038957e-14,0.0,0.0
_14045_,108620,-1,8,4.1348723083716246e-14,6.756775043983976e-15,0.0,0.0
_14046_,218300,-1,15,3.7863748323773566e-14,1.3176058280463948e-14,0.0,0.0
_14048_,2060,-1,1,1.727832757071775e-15,1.0148079394905118e-16,0.0,0.0
_14049_,93180,-1,8,3.342427246436075e-14,5.476738854093277e-15,0.0,0.0
_14051_,139480,-1,8,3.2167489022938076e-14,8.541393842751745e-15,0.0,0.0
_14053_,207080,-1,11,3.303746301053581e-14,1.3308283511662133e-14,0.0,0.0
_14056_,186440,-1,11,3.227485553120024e-14,1.0069387069489878e-14,0.0,0.0
_14058_,3500,-1,1,3.616284772041357e-15,2.1915156389368425e-16,0.0,0.0
_14059_,18660,-1,5,2.9329393324813505e-14,9.431813511630305e-16,0.0,0.0
_14060_,221660,-1,13,3.635206895159955e-14,1.5058424681344863e-14,0.0,0.0
_14064_,300000,-1,23,7.90415367706021e-14,2.0185526969536405e-14,0.0,0.0
_14066_,81680,-1,5,1.3536587690067374e-14,5.431459860864851e-15,0.0,0.0
_14067_,319520,-1,27,8.658076696994171e-14,2.0198557724396965e-14,0.0,0.0
_14069_,172160,-1,8,2.3271400133523593e-14,1.0288887187441358e-14,0.0,0.0
_14070_,1840,-1,1,1.7567414621659722e-15,1.3038949904324842e-16,0.0,0.0
_14071_,190900,-1,20,7.163075742364772e-14,1.1501745194285318e-14,0.0,0.0
_14075_,21360,-1,3,7.84339295443505e-15,1.2249756601873801e-15,0.0,0.0
_14076_,128400,-1,9,2.2679564660749857e-14,8.150633827260813e-15,0.0,0.0
_14077_,145390,-1,10,2.7641000856985613e-14,9.688030813779364e-15,0.0,0.0
_14078_,3100,-1,1,1.7846757617334718e-15,1.3767271184021452e-16,0.0,0.0
_14082_,6340,-1,1,3.5358085952391996e-15,3.751085406915669e-16,0.0,0.0
_14083_,364320,-1,32,9.289559410336629e-14,2.2385874621014268e-14,0.0,0.0
_14087_,36000,-1,1,9.161976766722344e-15,2.647030899728892e-15,0.0,0.0
_14088_,56100,-1,4,1.0120696090269807e-14,3.570740233983967e-15,0.0,0.0
_14093_,41640,-1,6,2.387430124472026e-14,2.696625949340052e-15,0.0,0.0
_14094_,146580,-1,12,3.730060693912102e-14,8.821024829628807e-15,0.0,0.0
_14096_,84350,-1,5,1.4408167652133104e-14,6.2508066892051975e-15,0.0,0.0
_14098_,58040,-1,6,1.484254478220995e-14,3.2921900611476013e-15,0.0,0.0
_14101_,2080,-1,1,1.83780907972355e-15,1.480630532459462e-16,0.0,0.0
_14102_,92280,-1,8,2.0413290740921297e-14,5.3904312789657474e-15,0.0,0.0
_14105_,7600,-1,3,4.447357077470545e-15,3.2102929865764247e-16,0.0,0.0
_14106_,152920,-1,10,2.7826756876384376e-14,1.0036354478612855e-14,0.0,0.0
_14108_,118140,-1,7,2.447245558328051e-14,7.69603124446943e-15,0.0,0.0
_14109_,55020,-1,5,1.3104684743229459e-14,3.3815613544453497e-15,0.0,0.0
_14111_,216220,-1,21,7.85392801141982e-14,1.2383960502036773e-14,0.0,0.0
_14113_,65360,-1,7,1.720142820229361e-14,4.072953691707567e-15,0.0,0.0
_14114_,2240,-1,1,1.7037498104363223e-15,1.197397537974201e-16,0.0,0.0
_14117_,4460,-1,1,1.976674837469972e-15,3.0595878258097555e-16,0.0,0.0
_14121_,79120,-1,6,1.6867693832943627e-14,5.4443279853995385e-15,0.0,0.0
_14122_,2360,-1,1,1.8283328986261425e-15,1.6628283782050461e-16,0.0,0.0
_14123_,47000,-1,6,1.5973437104814005e-14,3.131719669290274e-15,0.0,0.0
_14127_,1320,-1,1,1.642424095659519e-15,7.053116296844471e-17,0.0,0.0
_14128_,8420,-1,1,6.7147520454047954e-15,5.433919644543678e-16,0.0,0.0
_14129_,311220,-1,32,1.1304190005931303e-13,1.9022679481964233e-14,0.0,0.0
_14131_,127260,-1,8,2.1918681740494897e-14,8.655774630850124e-15,0.0,0.0
_14132_,87860,-1,7,1.7384907397130153e-14,5.542968360239091e-15,0.0,0.0
_14134_,3500,-1,1,1.942249724427663e-15,2.6471971299447906e-16,0.0,0.0
_14135_,49780,-1,4,1.021347499711436e-14,2.777444750969374e-15,0.0,0.0
_14136_,69560,-1,5,1.2820958352052422e-14,5.2699950523274475e-15,0.0,0.0
_14137_,2340,-1,1,1.7031600637467965e-15,1.2154012232680911e-16,0.0,0.0
_14138_,134860,-1,10,3.130930573396612e-14,8.485916572838377e-15,0.0,0.0
_14139_,142400,-1,8,2.4187523864219532e-14,9.510939941431013e-15,0.0,0.0
_14140_,47740,-1,4,1.2578564627602554e-14,2.77766497953566e-15,0.0,0.0
_14141_,148940,-1,10,2.727460320312361e-14,9.756881039863982e-15,0.0,0.0
_14142_,136080,-1,11,3.034736090895551e-14,8.91549102610429e-15,0.0,0.0
_14144_,6360,-1,2,3.60669424149607e-15,3.183293811382694e-16,0.0,0.0
_14145_,4460,-1,1,1.8367771818355574e-15,3.146852336409446e-16,0.0,0.0
_14147_,62560,-1,3,1.1585462542660144e-14,4.009012021552287e-15,0.0,0.0
_14148_,18320,-1,4,8.481554353160017e-15,1.1158820517457625e-15,0.0,0.0
_14149_,15680,-1,2,4.295844482546905e-15,8.547434881731562e-16,0.0,0.0
_14150_,163800,-1,9,2.5391328782923238e-14,1.0655123905043383e-14,0.0,0.0
_14152_,2080,-1,1,1.81179140395745e-15,1.4794944495189572e-16,0.0,0.0
_14153_,195340,-1,12,3.29920552682994e-14,1.3089582992812862e-14,0.0,0.0
_14155_,202560,-1,19,4.47429772268762e-14,1.2643061104338285e-14,0.0,0.0
_14158_,234080,-1,15,3.882339260729943e-14,1.507004089118351e-14,0.0,0.0
_14160_,2620,-1,1,1.7752959306338145e-15,1.58997930957644e-16,0.0,0.0
_14161_,5140,-1,1,1.83210113645024e-15,2.3689118666626787e-16,0.0,0.0
_14162_,940,-1,1,1.6583410094087297e-15,5.2390999490928205e-17,0.0,0.0
_14163_,1960,-1,1,1.731508985941977e-15,1.0515702281925325e-16,0.0,0.0
_14164_,3860,-1,2,3.600734517679189e-15,2.639856530665648e-16,0.0,0.0
_14165_,10060,-1,1,2.271849937720335e-15,6.337598978936793e-16,0.0,0.0
_14166_,151960,-1,11,3.023298774415366e-14,9.59828767301777e-15,0.0,0.0
_14167_,116560,-1,5,1.6353397450227444e-14,6.732320355763797e-15,0.0,0.0
_14168_,5560,-1,2,3.593380577631127e-15,2.8949849719610114e-16,0.0,0.0
_14169_,147460,-1,10,2.7136247147453198e-14,9.11199589360371e-15,0.0,0.0
_14170_,8160,-1,2,5.324153915458414e-15,5.264661285858587e-16,0.0,0.0
_14171_,218100,-1,11,3.127032188960169e-14,1.312132131734648e-14,0.0,0.0
_14173_,149900,-1,10,2.595185283576877e-14,9.689020148261757e-15,0.0,0.0
_14174_,2340,-1,1,1.7446400083276684e-15,1.1634304579981195e-16,0.0,0.0
_14175_,19360,-1,4,9.125775425589643e-15,9.781938815542606e-16,0.0,0.0
_14176_,135820,-1,8,2.4689174045033208e-14,8.308583449067111e-15,0.0,0.0
_14177_,27540,-1,1,3.790969223786559e-15,2.131056121227725e-15,0.0,0.0
_14178_,5320,-1,1,6.3821018782272976e-15,2.767438750763459e-16,0.0,0.0
_14179_,17180,-1,1,7.168980239633492e-15,9.179545924114293e-16,0.0,0.0
_14180_,14180,-1,1,2.5998964808295055e-15,9.735445177067818e-16,0.0,0.0
_14181_,26360,-1,4,7.42117498231604e-15,1.577192711962926e-15,0.0,0.0
_14182_,48840,-1,5,1.2243934944427323e-14,3.1096671665085084e-15,0.0,0.0
_14184_,4040,-1,1,1.941744257516389e-15,2.9474131350225004e-16,0.0,0.0
_14185_,2460,-1,1,1.804914766975166e-15,1.8861676729899557e-16,0.0,0.0
_14186_,37000,-1,1,6.144619250805609e-15,2.7794274433406594e-15,0.0,0.0
_14188_,32820,-1,5,1.184843662662945e-14,2.0745370007892346e-15,0.0,0.0
_14189_,121940,-1,3,1.3734670579947528e-14,8.815981595460855e-15,0.0,0.0
_14190_,1140,-1,1,1.6512864955075222e-15,4.5336485589720765e-17,0.0,0.0
_14191_,3100,-1,1,1.9269948728058497e-15,1.6342378398616613e-16,0.0,0.0
_14192_,31860,-1,4,7.482107991442673e-15,1.82263575502291e-15,0.0,0.0
_14193_,2080,-1,1,1.7886256881247554e-15,1.2478362324008264e-16,0.0,0.0
_14194_,96980,-1,5,1.5058270521348463e-14,6.711825546572032e-15,0.0,0.0
_14195_,112860,-1,9,2.3686583497015655e-14,7.2137713418843e-15,0.0,0.0
_14196_,33800,-1,5,1.0030366802708714e-14,1.939599570093941e-15,0.0,0.0
_14197_,94460,-1,3,1.0698142167335587e-14,5.475580113021433e-15,0.0,0.0
_14198_,940,-1,1,1.661140665057642e-15,4.484266538147151e-17,0.0,0.0
_14199_,8380,-1,1,3.616127647429641e-15,4.354096632395478e-16,0.0,0.0
_14201_,66120,-1,5,1.7592054386578876e-14,4.5133591552700206e-15,0.0,0.0
_14202_,148220,-1,8,2.1224273965940454e-14,9.368906068703622e-15,0.0,0.0
_14203_,5320,-1,1,3.4605219775466324e-15,3.597291752265074e-16,0.0,0.0
_14205_,92420,-1,6,1.5388911526375074e-14,6.3503550833642064e-15,0.0,0.0
_14206_,1520,-1,1,3.442297216653509e-15,1.1335418416630674e-16,0.0,0.0
_14207_,30480,-1,2,8.813784391995677e-15,1.8786347972317863e-15,0.0,0.0
_14208_,145220,-1,11,2.9671486215286993e-14,9.086715348259958e-15,0.0,0.0
_14210_,6600,-1,2,5.504433443336704e-15,3.3873355780467823e-16,0.0,0.0
_14211_,6700,-1,2,3.645351554659336e-15,3.843494583878745e-16,0.0,0.0
_14212_,2820,-1,1,3.734752917626712e-15,1.983727869063522e-16,0.0,0.0
_14213_,54740,-1,4,9.112602369193944e-15,3.3843777389949703e-15,0.0,0.0
_14214_,1140,-1,1,3.564289231057678e-15,8.684649984022023e-17,0.0,0.0
_14216_,85220,-1,4,1.5380539452724412e-14,5.370226155041943e-15,0.0,0.0
_14217_,5100,-1,1,3.263402164127506e-15,2.6702819541310225e-16,0.0,0.0
_14218_,13280,-1,2,5.630510485887244e-15,6.781036608692181e-16,0.0,0.0
_14219_,205660,-1,12,3.254821000393815e-14,1.1886255800691407e-14,0.0,0.0
_14221_,2720,-1,1,1.845471551522649e-15,1.31000527435574e-16,0.0,0.0
_14223_,110360,-1,7,2.624795861346993e-14,7.4994060982915e-15,0.0,0.0
_14224_,4540,-1,2,3.60046262010312e-15,3.021146294289803e-16,0.0,0.0
_14225_,6240,-1,1,2.002122248304333e-15,3.507772016443319e-16,0.0,0.0
_14226_,10980,-1,2,5.410522476958146e-15,5.522193183141785e-16,0.0,0.0
_14227_,40740,-1,1,5.928903676062462e-15,2.4861117921677568e-15,0.0,0.0
_14228_,15260,-1,1,8.009565572093293e-15,1.0955884128789704e-15,0.0,0.0
