pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_694_/QN,8930,15045,-1,0,1,1,-1,0.1985349953174591,1,_694_,_323_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_693_/QN,18810,3845,-1,0,1,1,-1,0.1985349953174591,1,_693_,_324_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_692_/QN,35530,7225,-1,0,1,1,-1,0.1985349953174591,1,_692_,_325_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_691_/QN,28690,7355,-1,0,1,1,-1,0.1985349953174591,1,_691_,_326_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_690_/QN,54910,12955,-1,0,1,1,-1,0.1985349953174591,1,_690_,_327_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_689_/QN,59470,18555,-1,0,1,1,-1,0.1985349953174591,1,_689_,_328_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_688_/QN,38950,29755,-1,0,1,1,-1,0.1985349953174591,1,_688_,_329_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_687_/QN,62130,31845,-1,0,1,1,-1,0.1985349953174591,1,_687_,_330_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_686_/QN,43890,46555,-1,0,1,1,-1,0.1985349953174591,1,_686_,_331_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_685_/QN,31730,26245,-1,0,1,1,-1,0.1985349953174591,1,_685_,_332_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_684_/QN,26030,40955,-1,0,1,1,-1,0.1985349953174591,1,_684_,_333_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_683_/QN,30590,52155,-1,0,1,1,-1,0.1985349953174591,1,_683_,_334_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_682_/QN,17670,52155,-1,0,1,1,-1,0.1985349953174591,1,_682_,_335_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_681_/QN,11590,48645,-1,0,1,1,-1,0.1985349953174591,1,_681_,_336_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_680_/QN,10830,29755,-1,0,1,1,-1,0.1985349953174591,1,_680_,_337_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_679_/QN,19950,24155,-1,0,1,1,-1,0.1985349953174591,1,_679_,_338_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_678_/QN,12350,9445,-1,0,1,1,-1,0.1985349953174591,1,_678_,_339_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_677_/QN,19950,9445,-1,0,1,1,-1,0.1985349953174591,1,_677_,_340_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_676_/QN,42370,7355,-1,0,1,1,-1,0.1985349953174591,1,_676_,_341_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_675_/QN,32490,20645,-1,0,1,1,-1,0.1985349953174591,1,_675_,_342_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_674_/QN,51110,52025,-1,0,1,1,-1,0.1985349953174591,1,_674_,_343_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_673_/QN,47310,57755,-1,0,1,1,-1,0.1985349953174591,1,_673_,_344_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
clkbuf_2_3__f_clk/A,44310,43225,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_3__f_clk,clknet_0_clk,^ 0.01:0.01 v 0.01:0.01,-0.062046, (core_clock ^) r 0.02:0.02  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.26:0.26,3.4018920510035843e-15
clkbuf_2_2__f_clk/A,42410,15225,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_2__f_clk,clknet_0_clk,^ 0.01:0.01 v 0.01:0.01,-0.071936, (core_clock ^) r 0.02:0.02  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.26:0.26,3.4018920510035843e-15
clkbuf_2_1__f_clk/A,15810,43225,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_1__f_clk,clknet_0_clk,^ 0.01:0.01 v 0.01:0.01,-0.076650, (core_clock ^) r 0.02:0.02  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.26:0.26,3.4018920510035843e-15
clkbuf_2_0__f_clk/A,14290,15225,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_0__f_clk,clknet_0_clk,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.02:0.02  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.26:0.26,3.4018920510035843e-15
clkbuf_0_clk/Z,34360,32116,-1,0,0,1,-1,0.1985349953174591,0,clkbuf_0_clk,clknet_0_clk,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.02:0.02  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.25:0.25,None
_675_/CK,30210,20830,-1,1,0,0,-1,0.1985349953174591,0,_675_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.063280, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_677_/CK,17670,9630,-1,1,0,0,-1,0.1985349953174591,0,_677_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.074487, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_678_/CK,10070,9630,-1,1,0,0,-1,0.1985349953174591,0,_678_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.070510, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_679_/CK,17670,23970,-1,1,0,0,-1,0.1985349953174591,0,_679_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.066665, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_680_/CK,8550,29570,-1,1,0,0,-1,0.1985349953174591,0,_680_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.059267, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_685_/CK,29450,26430,-1,1,0,0,-1,0.1985349953174591,0,_685_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.067101, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_691_/CK,26410,7170,-1,1,0,0,-1,0.1985349953174591,0,_691_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.052376, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_693_/CK,16530,4030,-1,1,0,0,-1,0.1985349953174591,0,_693_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_694_/CK,6650,15230,-1,1,0,0,-1,0.1985349953174591,0,_694_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.072515, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_695_/CK,6260,23940,-1,1,0,0,-1,0.1985349953174591,0,_695_,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.070885, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
clkbuf_2_0__f_clk/Z,15740,15316,-1,0,0,1,-1,0.1985349953174591,0,clkbuf_2_0__f_clk,clknet_2_0__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,None
_681_/CK,9310,48830,-1,1,0,0,-1,0.1985349953174591,0,_681_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.053839, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_682_/CK,15390,51970,-1,1,0,0,-1,0.1985349953174591,0,_682_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.053994, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_683_/CK,28310,51970,-1,1,0,0,-1,0.1985349953174591,0,_683_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.059372, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_684_/CK,23750,40770,-1,1,0,0,-1,0.1985349953174591,0,_684_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.048637, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_696_/CK,7030,35170,-1,1,0,0,-1,0.1985349953174591,0,_696_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.068747, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_697_/CK,5880,43260,-1,1,0,0,-1,0.1985349953174591,0,_697_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.076650, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_698_/CK,9310,54430,-1,1,0,0,-1,0.1985349953174591,0,_698_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.065300, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_699_/CK,30580,57540,-1,1,0,0,-1,0.1985349953174591,0,_699_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.070208, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_700_/CK,23360,57540,-1,1,0,0,-1,0.1985349953174591,0,_700_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.069783, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_701_/CK,29070,35170,-1,1,0,0,-1,0.1985349953174591,0,_701_,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.056591, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
clkbuf_2_1__f_clk/Z,17260,43316,-1,0,0,1,-1,0.1985349953174591,0,clkbuf_2_1__f_clk,clknet_2_1__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.076650, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,None
_676_/CK,40090,7170,-1,1,0,0,-1,0.1985349953174591,0,_676_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.059847, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_688_/CK,36670,29570,-1,1,0,0,-1,0.1985349953174591,0,_688_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.002636, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_689_/CK,57190,18370,-1,1,0,0,-1,0.1985349953174591,0,_689_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.008584, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_690_/CK,52630,12770,-1,1,0,0,-1,0.1985349953174591,0,_690_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.007674, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_692_/CK,32860,7140,-1,1,0,0,-1,0.1985349953174591,0,_692_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.071936, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_704_/CK,37420,20860,-1,1,0,0,-1,0.1985349953174591,0,_704_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.015225, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_705_/CK,50350,23970,-1,1,0,0,-1,0.1985349953174591,0,_705_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.023148, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_706_/CK,46540,7140,-1,1,0,0,-1,0.1985349953174591,0,_706_,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.004811, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
clkbuf_2_2__f_clk/Z,43860,15316,-1,0,0,1,-1,0.1985349953174591,0,clkbuf_2_2__f_clk,clknet_2_2__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.071936, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,None
_672_/CK,53760,57540,-1,1,0,0,-1,0.1985349953174591,0,_672_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.064801, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_673_/CK,45030,57570,-1,1,0,0,-1,0.1985349953174591,0,_673_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.160958, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_674_/CK,48440,51940,-1,1,0,0,-1,0.1985349953174591,0,_674_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.101246, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_686_/CK,41610,46370,-1,1,0,0,-1,0.1985349953174591,0,_686_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.059538, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_687_/CK,59850,32030,-1,1,0,0,-1,0.1985349953174591,0,_687_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,0.009907, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.496530005174086e-16
_702_/CK,37800,57540,-1,1,0,0,-1,0.1985349953174591,0,_702_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.062046, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
_703_/CK,54900,37660,-1,1,0,0,-1,0.1985349953174591,0,_703_,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.014082, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,9.304939622834635e-16
clkbuf_2_3__f_clk/Z,45760,43316,-1,0,0,1,-1,0.1985349953174591,0,clkbuf_2_3__f_clk,clknet_2_3__leaf_clk,^ 0.01:0.01 v 0.01:0.01,-0.062046, (core_clock ^) r 0.05:0.05  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.28:0.28,None
_673_/Q,48070,57410,-1,0,0,1,-1,0.1985349953174591,0,_673_,ctrl.state.out\[1\],^ 0.01:0.01 v 0.01:0.01,0.160958, (core_clock ^) r 0.14:0.14, (core_clock ^) f 0.13:0.13,None
_505_/A2,47745,54425,-1,0,0,0,-1,0.1985349953174591,0,_505_,ctrl.state.out\[1\],^ 0.01:0.01 v 0.01:0.01,0.301587, (core_clock ^) r 0.14:0.14, (core_clock ^) f 0.13:0.13,1.664198983392822e-15
_500_/A3,49650,54425,-1,0,0,0,-1,0.1985349953174591,0,_500_,ctrl.state.out\[1\],^ 0.01:0.01 v 0.01:0.01,0.160958, (core_clock ^) r 0.14:0.14, (core_clock ^) f 0.13:0.13,9.648239958774435e-16
_492_/A,50765,48825,-1,0,0,0,-1,0.1985349953174591,0,_492_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.101246, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.16:0.16,1.700229965024007e-15
_516_/A3,52685,43225,-1,0,0,0,-1,0.1985349953174591,0,_516_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.155369, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.16:0.16,1.650376993880408e-15
_575_/A2,47388,46368,-1,0,0,0,-1,0.1985349953174591,0,_575_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.149535, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.16:0.16,6.913977159214322e-15
_578_/A3,51110,40775,-1,0,0,0,-1,0.1985349953174591,0,_578_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.151885, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.16:0.16,5.905165154199187e-15
_585_/A1,51543,46530,-1,0,0,0,-1,0.1985349953174591,0,_585_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.164492, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.16:0.16,6.773058828878466e-15
_674_/Q,51870,51835,-1,0,0,1,-1,0.1985349953174591,0,_674_,ctrl.state.out\[2\],^ 0.03:0.03 v 0.01:0.01,0.101246, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.15:0.15,None
_691_/Q,29450,7010,-1,0,0,1,-1,0.1985349953174591,0,_691_,dpath.a_lt_b$in0\[0\],^ 0.02:0.02 v 0.01:0.01,-0.052376, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.15:0.15,None
_587_/A2,27605,9625,-1,0,0,0,-1,0.1985349953174591,0,_587_,dpath.a_lt_b$in0\[0\],^ 0.02:0.02 v 0.01:0.01,0.284074, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.15:0.15,1.664198983392822e-15
_519_/A,29130,12775,-1,0,0,0,-1,0.1985349953174591,0,_519_,dpath.a_lt_b$in0\[0\],^ 0.02:0.02 v 0.01:0.01,0.231739, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.15:0.15,9.464199816368573e-16
_481_/B,32125,15668,-1,0,0,0,-1,0.1985349953174591,0,_481_,dpath.a_lt_b$in0\[0\],^ 0.02:0.02 v 0.01:0.01,0.140707, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.15:0.15,2.573607966278521e-15
_349_/A2,34125,12660,-1,0,0,0,-1,0.1985349953174591,0,_349_,dpath.a_lt_b$in0\[0\],^ 0.02:0.02 v 0.01:0.01,-0.052376, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.15:0.15,3.346923212616806e-15
_701_/Q,32110,35010,-1,0,0,1,-1,0.1985349953174591,0,_701_,dpath.a_lt_b$in0\[10\],^ 0.02:0.02 v 0.01:0.01,-0.056591, (core_clock ^) r 0.15:0.15, (core_clock ^) f 0.14:0.14,None
_641_/A2,24565,32025,-1,0,0,0,-1,0.1985349953174591,0,_641_,dpath.a_lt_b$in0\[10\],^ 0.02:0.02 v 0.01:0.01,0.290029, (core_clock ^) r 0.15:0.15, (core_clock ^) f 0.14:0.14,1.664198983392822e-15
_556_/A,24950,29575,-1,0,0,0,-1,0.1985349953174591,0,_556_,dpath.a_lt_b$in0\[10\],^ 0.02:0.02 v 0.01:0.01,0.234583, (core_clock ^) r 0.15:0.15, (core_clock ^) f 0.14:0.14,9.464199816368573e-16
_406_/A2,36725,35175,-1,0,0,0,-1,0.1985349953174591,0,_406_,dpath.a_lt_b$in0\[10\],^ 0.02:0.02 v 0.01:0.01,-0.013660, (core_clock ^) r 0.15:0.15, (core_clock ^) f 0.14:0.14,1.664198983392822e-15
_397_/B,35545,34731,-1,0,0,0,-1,0.1985349953174591,0,_397_,dpath.a_lt_b$in0\[10\],^ 0.02:0.02 v 0.01:0.01,-0.056591, (core_clock ^) r 0.15:0.15, (core_clock ^) f 0.14:0.14,2.573607966278521e-15
_702_/Q,41230,57435,-1,0,0,1,-1,0.1985349953174591,0,_702_,dpath.a_lt_b$in0\[11\],^ 0.02:0.02 v 0.01:0.01,-0.062046, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,None
_646_/A2,39010,54425,-1,0,0,0,-1,0.1985349953174591,0,_646_,dpath.a_lt_b$in0\[11\],^ 0.02:0.02 v 0.01:0.01,0.237177, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,9.746299904286881e-16
_559_/A,40530,54425,-1,0,0,0,-1,0.1985349953174591,0,_559_,dpath.a_lt_b$in0\[11\],^ 0.02:0.02 v 0.01:0.01,0.228997, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,9.464199816368573e-16
_405_/A2,40145,40775,-1,0,0,0,-1,0.1985349953174591,0,_405_,dpath.a_lt_b$in0\[11\],^ 0.02:0.02 v 0.01:0.01,-0.008652, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,1.664198983392822e-15
_395_/B,42481,43373,-1,0,0,0,-1,0.1985349953174591,0,_395_,dpath.a_lt_b$in0\[11\],^ 0.02:0.02 v 0.01:0.01,-0.062046, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,4.83693590551653e-15
_703_/Q,58330,37765,-1,0,0,1,-1,0.1985349953174591,0,_703_,dpath.a_lt_b$in0\[12\],^ 0.02:0.02 v 0.01:0.01,-0.014082, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,None
_652_/A2,54585,35175,-1,0,0,0,-1,0.1985349953174591,0,_652_,dpath.a_lt_b$in0\[12\],^ 0.02:0.02 v 0.01:0.01,0.269644, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,1.664198983392822e-15
_562_/A,58010,29575,-1,0,0,0,-1,0.1985349953174591,0,_562_,dpath.a_lt_b$in0\[12\],^ 0.02:0.02 v 0.01:0.01,0.228360, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,9.464199816368573e-16
_424_/A2,54205,26425,-1,0,0,0,-1,0.1985349953174591,0,_424_,dpath.a_lt_b$in0\[12\],^ 0.02:0.02 v 0.01:0.01,0.005389, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,1.664198983392822e-15
_416_/B,54261,32173,-1,0,0,0,-1,0.1985349953174591,0,_416_,dpath.a_lt_b$in0\[12\],^ 0.02:0.02 v 0.01:0.01,-0.014082, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,4.83693590551653e-15
_704_/Q,40850,20965,-1,0,0,1,-1,0.1985349953174591,0,_704_,dpath.a_lt_b$in0\[13\],^ 0.02:0.02 v 0.01:0.01,-0.015225, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,None
_657_/A2,37490,23975,-1,0,0,0,-1,0.1985349953174591,0,_657_,dpath.a_lt_b$in0\[13\],^ 0.02:0.02 v 0.01:0.01,0.238081, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,9.746299904286881e-16
_565_/A,41670,29575,-1,0,0,0,-1,0.1985349953174591,0,_565_,dpath.a_lt_b$in0\[13\],^ 0.02:0.02 v 0.01:0.01,0.227270, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,9.464199816368573e-16
_422_/A2,43945,29575,-1,0,0,0,-1,0.1985349953174591,0,_422_,dpath.a_lt_b$in0\[13\],^ 0.02:0.02 v 0.01:0.01,0.033670, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,1.664198983392822e-15
_419_/B,43621,26573,-1,0,0,0,-1,0.1985349953174591,0,_419_,dpath.a_lt_b$in0\[13\],^ 0.02:0.02 v 0.01:0.01,-0.015225, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.15:0.15,4.83693590551653e-15
