pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
clkbuf_2_0__f_clk/A,14290,15225,1,-1,0,0,0,0.0,2.2699998825093104e-10,0,clkbuf_2_0__f_clk,clknet_0_clk,1.2553773992562967e-11,-7.670634266654375e-11,2.469965204587865e-11,2.551317490606664e-10,3.4018920510035843e-15
clkbuf_2_0__f_clk/Z,15740,15353,1,-1,0,0,1,2.4230999693709843e-13,2.2699998825093104e-10,0,clkbuf_2_0__f_clk,clknet_2_0__leaf_clk,1.051545569369372e-11,-7.670634266654375e-11,5.094590721510528e-11,2.8161870058163174e-10,-1
clkbuf_2_1__f_clk/A,15810,43225,1,-1,0,0,0,0.0,2.2699998825093104e-10,0,clkbuf_2_1__f_clk,clknet_0_clk,1.255332383182095e-11,-7.659684692074009e-11,2.4651893373861533e-11,2.5508939405227693e-10,3.4018920510035843e-15
clkbuf_2_1__f_clk/Z,17260,43353,1,-1,0,0,1,2.4230999693709843e-13,2.2699998825093104e-10,0,clkbuf_2_1__f_clk,clknet_2_1__leaf_clk,1.063725149630379e-11,-7.659684692074009e-11,5.0999923034700245e-11,2.816317734577467e-10,-1
clkbuf_2_2__f_clk/A,42410,15225,1,-1,0,0,0,0.0,2.2699998825093104e-10,0,clkbuf_2_2__f_clk,clknet_0_clk,1.2553136481685545e-11,-7.188338813080009e-11,2.4630526784807927e-11,2.5507024270510215e-10,3.4018920510035843e-15
clkbuf_2_2__f_clk/Z,43860,15353,1,-1,0,0,1,2.4230999693709843e-13,2.2699998825093104e-10,0,clkbuf_2_2__f_clk,clknet_2_2__leaf_clk,9.221896683786479e-12,-7.188338813080009e-11,4.9331757429049716e-11,2.80610118474911e-10,-1
clkbuf_2_3__f_clk/A,44310,43225,1,-1,0,0,0,0.0,2.2699998825093104e-10,0,clkbuf_2_3__f_clk,clknet_0_clk,1.255267331051746e-11,-6.199331326062207e-11,2.4572528040112118e-11,2.550168964887689e-10,3.4018920510035843e-15
clkbuf_2_3__f_clk/Z,45760,43353,1,-1,0,0,1,2.4230999693709843e-13,2.2699998825093104e-10,0,clkbuf_2_3__f_clk,clknet_2_3__leaf_clk,8.5897764595666e-12,-6.199331326062207e-11,4.8488886517095153e-11,2.8006708063799124e-10,-1
input1/A,29510,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input1,req_msg[0],2.096094497516625e-14,2.66519278868671e-10,9.202572037736445e-11,9.202354850357253e-11,9.746590013071316e-16
input1/Z,30190,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input1,net1,6.110327088054701e-12,2.66519278868671e-10,1.0911226783205663e-10,1.1364409413516796e-10,-1
input10/A,22290,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input10,req_msg[18],2.3733651423828682e-14,3.24653026684274e-10,9.202912043537737e-11,9.2026691822511e-11,9.746590013071316e-16
input10/Z,22970,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input10,net10,6.974130040832138e-12,3.24653026684274e-10,1.1032120356135877e-10,1.145649686229433e-10,-1
input11/A,2910,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input11,req_msg[19],1.4130179909173715e-14,3.26212695744843e-10,9.201733819352853e-11,9.201573530903673e-11,9.746590013071316e-16
input11/Z,3590,18170,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input11,net11,6.862919954553348e-12,3.26212695744843e-10,1.1015145739978749e-10,1.1442616992818344e-10,-1
input12/A,36730,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input12,req_msg[1],1.5692344139069982e-14,2.6466107083678025e-10,9.201925332824601e-11,9.201751860477003e-11,9.746590013071316e-16
input12/Z,37410,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input12,net12,5.704852389099013e-12,2.6466104308120464e-10,1.085348755314186e-10,1.1317688453083008e-10,-1
input13/A,2910,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input13,req_msg[20],1.4418523476946235e-14,3.235113565924763e-10,9.201769207711763e-11,9.201606143705021e-11,9.746590013071316e-16
input13/Z,3590,21030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input13,net13,7.024630876983906e-12,3.235113565924763e-10,1.1037628450116799e-10,1.1460746240921083e-10,-1
input14/A,2910,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input14,req_msg[21],1.3650223089172169e-14,3.2582098130617965e-10,9.20167483875467e-11,9.201518019752442e-11,9.746590013071316e-16
input14/Z,3590,34970,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input14,net14,7.25152099825821e-12,3.2582098130617965e-10,1.1068919392176468e-10,1.148594275246495e-10,-1
input15/A,3670,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input15,req_msg[22],1.4094280958803183e-14,3.2428373875070804e-10,9.20172896212712e-11,9.201570061456721e-11,9.746590013071316e-16
input15/Z,4350,40570,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input15,net15,6.8986491866263044e-12,3.242837109951324e-10,1.1020074436318694e-10,1.1446589509578331e-10,-1
input16/A,5190,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input16,req_msg[23],1.6234570586188928e-14,3.259441050396106e-10,9.201991946206078e-11,9.20181639219031e-11,9.746590013071316e-16
input16/Z,5870,49030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input16,net16,6.9857813110585365e-12,3.259441327951862e-10,1.1032934982280196e-10,1.1457058218811156e-10,-1
input17/A,31790,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input17,req_msg[24],1.6805567354394313e-14,3.2319424914106776e-10,9.202062029034508e-11,9.201885087239958e-11,9.746590013071316e-16
input17/Z,32470,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input17,net17,6.8941592885896075e-12,3.2319427689664337e-10,1.1020320073162893e-10,1.1446902453693397e-10,-1
input18/A,26470,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input18,req_msg[25],1.993358718377098e-14,3.237771994957228e-10,9.202445749867394e-11,9.202233419713934e-11,9.746590013071316e-16
input18/Z,27150,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input18,net18,6.8800997884976844e-12,3.237771994957228e-10,1.101889482435503e-10,1.144580749623536e-10,-1
input19/A,12030,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input19,req_msg[26],3.3135803535712036e-14,3.243712520806241e-10,9.204065981593956e-11,9.203791895284752e-11,9.746590013071316e-16
input19/Z,12710,26630,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input19,net19,7.257632862744945e-12,3.243712520806241e-10,1.1072884276153161e-10,1.148960093733109e-10,-1
input2/A,12030,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input2,req_msg[10],2.6270001798889275e-14,2.65758470785471e-10,9.203223599874022e-11,9.202974493582872e-11,9.746590013071316e-16
input2/Z,12710,29370,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input2,net2,6.656748936795243e-12,2.65758470785471e-10,1.0987807191886745e-10,1.1426252305435369e-10,-1
input20/A,39390,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input20,req_msg[27],1.6011816167654097e-14,3.142625604191096e-10,9.201964884519853e-11,9.201789330504084e-11,9.746590013071316e-16
input20/Z,40070,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input20,net20,7.028534004804854e-12,3.142625604191096e-10,1.1038899655479995e-10,1.1432972624181303e-10,-1
input21/A,62190,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input21,req_msg[28],1.4875695957699588e-14,3.202045573136303e-10,9.201825412752385e-11,9.201666512081985e-11,9.746590013071316e-16
input21/Z,62870,34970,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input21,net21,7.512801145082015e-12,3.202045573136303e-10,1.1102261471274133e-10,1.151380588093609e-10,-1
input22/A,35590,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input22,req_msg[29],1.6395596631659654e-14,3.148321048307423e-10,9.202011375109009e-11,9.201837902761412e-11,9.746590013071316e-16
input22/Z,36270,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input22,net22,8.18287538423279e-12,3.148321048307423e-10,1.1183763637401256e-10,1.1548011852324791e-10,-1
input23/A,21150,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input23,req_msg[2],1.4995547731604282e-14,2.7866325913450396e-10,9.201839984429583e-11,9.201667899860766e-11,9.746590013071316e-16
input23/Z,21830,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input23,net23,7.0713526180432584e-12,2.7866325913450396e-10,1.104469918300488e-10,1.1446105868673229e-10,-1
input24/A,61050,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input24,req_msg[30],1.6143507768095512e-14,3.157324957037133e-10,9.201980843975832e-11,9.201807371628234e-11,9.746590013071316e-16
input24/Z,61730,21030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input24,net24,7.445401933869888e-12,3.157324957037133e-10,1.1094287294399763e-10,1.1478591688263151e-10,-1
input25/A,46990,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input25,req_msg[31],1.6667678860910785e-14,3.1539498790422726e-10,9.202045375689138e-11,9.201858025553733e-11,9.746590013071316e-16
input25/Z,47670,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input25,net25,7.008660145302326e-12,3.1539498790422726e-10,1.1035813929360927e-10,1.1430506541287855e-10,-1
input26/A,11270,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input26,req_msg[3],1.5914119387517786e-14,2.7930699419975724e-10,9.201952394510826e-11,9.201769207711763e-11,9.746590013071316e-16
input26/Z,11950,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input26,net26,6.9071024941247394e-12,2.7930699419975724e-10,1.1022101287228026e-10,1.1427878088277055e-10,-1
input27/A,4430,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input27,req_msg[4],1.7965716194996532e-14,2.6627700044912217e-10,9.202204276359538e-11,9.202018314002913e-11,9.746590013071316e-16
input27/Z,5110,21030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input27,net27,6.203861209475026e-12,2.662770282046978e-10,1.0923525972650339e-10,1.1374259867302783e-10,-1
input28/A,2910,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input28,req_msg[5],1.510850635138422e-14,2.801048837319797e-10,9.201853862217391e-11,9.201686634874306e-11,9.746590013071316e-16
input28/Z,3590,26630,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input28,net28,6.905913774862826e-12,2.801048837319797e-10,1.1021802914790158e-10,1.1427633839211637e-10,-1
input29/A,2910,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input29,req_msg[6],1.8277800402214696e-14,2.6561686183868005e-10,9.20224244027601e-11,9.20204884513609e-11,9.746590013071316e-16
input29/Z,3590,49030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input29,net29,5.824571727708339e-12,2.6561686183868005e-10,1.0870648825545004e-10,1.1331595384245219e-10,-1
input3/A,42050,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input3,req_msg[11],1.6333216043226163e-14,2.6363441985033376e-10,9.202003742325715e-11,9.201825412752385e-11,9.746590013071316e-16
input3/Z,42730,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input3,net3,5.946225282993378e-12,2.6363441985033376e-10,1.0887533929970772e-10,1.1345191452960535e-10,-1
input30/A,16590,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input30,req_msg[7],1.5737497771422214e-14,2.668942011840869e-10,9.201930883939724e-11,9.201751166587613e-11,9.746590013071316e-16
input30/Z,17270,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input30,net30,5.865221069240034e-12,2.668941734285113e-10,1.0876116673941283e-10,1.1335955785174434e-10,-1
input31/A,25330,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input31,req_msg[8],1.7064325755385135e-14,2.657057074362257e-10,9.202093947946466e-11,9.201910761147403e-11,9.746590013071316e-16
input31/Z,26010,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input31,net31,5.942919333729035e-12,2.657057074362257e-10,1.0887216128629973e-10,1.134495206112085e-10,-1
input32/A,7090,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input32,req_msg[9],1.8137430102195713e-14,2.7643964894963347e-10,9.20222509304125e-11,9.202042600131577e-11,9.746590013071316e-16
input32/Z,7770,37830,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input32,net32,7.539600020700643e-12,2.7643964894963347e-10,1.1106129210736171e-10,1.1497441193553115e-10,-1
input33/A,52310,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input33,req_val,2.1782361952029684e-14,2.963908840580842e-10,9.202672651698052e-11,9.202449913203736e-11,9.746590013071316e-16
input33/Z,52990,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input33,net33,1.0764387645134654e-11,2.963908563025086e-10,1.1498023366751653e-10,1.1773058916642043e-10,-1
input34/A,44710,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input34,reset,2.1506833992749122e-14,2.684692190779714e-10,9.202638651117923e-11,9.202411749287265e-11,9.746590013071316e-16
input34/Z,45390,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input34,net34,1.3299904580432731e-11,2.6846919132239577e-10,1.178692143888327e-10,1.1927091259078537e-10,-1
input35/A,48510,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input35,resp_rdy,1.6179723508788317e-14,2.831759271515466e-10,9.201985007312175e-11,9.201809453296406e-11,9.746590013071316e-16
input35/Z,49190,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input35,net35,6.930775398039657e-12,2.831759271515466e-10,1.102544860964727e-10,1.1407290390064162e-10,-1
input4/A,62190,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input4,req_msg[12],1.367493019321063e-14,2.636693086088826e-10,9.201677614312231e-11,9.201522183088784e-11,9.746590013071316e-16
input4/Z,62870,29370,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input4,net4,5.809565502279401e-12,2.636693363644582e-10,1.0867780980694519e-10,1.1329185506392392e-10,-1
input5/A,56490,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input5,req_msg[13],2.458818738892976e-14,2.6086449667062084e-10,9.203016820835686e-11,9.20279408234137e-11,9.746590013071316e-16
input5/Z,57170,26630,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input5,net5,7.413489093444081e-12,2.6086449667062084e-10,1.1091344509495116e-10,1.151021916667716e-10,-1
input6/A,59910,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input6,req_msg[14],2.0353647762973333e-14,2.6446625445153416e-10,9.202497097682283e-11,9.202280604192481e-11,9.746590013071316e-16
input6/Z,60590,15430,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input6,net6,5.6072234529136455e-12,2.6446622669595854e-10,1.0840591618821449e-10,1.1307370317847898e-10,-1
input7/A,51930,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input7,req_msg[15],1.4450297376863638e-14,2.6516824847000464e-10,9.201772677158715e-11,9.20160336814746e-11,9.746590013071316e-16
input7/Z,52610,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input7,net7,5.644766338380736e-12,2.6516824847000464e-10,1.0845074838172764e-10,1.1310866132596686e-10,-1
input8/A,24570,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input8,req_msg[16],1.654713929625292e-14,3.2389554927014785e-10,9.20203011012255e-11,9.201850392770439e-11,9.746590013071316e-16
input8/Z,25250,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input8,net8,6.905840916476835e-12,3.2389554927014785e-10,1.1022029122731425e-10,1.1427845475475706e-10,-1
input9/A,30650,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,input9,req_msg[17],1.6232480108875104e-14,3.202319520667629e-10,9.201991946206078e-11,9.201812228853967e-11,9.746590013071316e-16
input9/Z,31330,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,input9,net9,6.905840916476835e-12,3.202319520667629e-10,1.1021977774916536e-10,1.1427794127660817e-10,-1
output36/A,3290,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output36,net36,1.0655806792492228e-10,6.485428860614206e-11,2.7492064180734133e-10,1.9951709728793787e-10,9.746590013071316e-16
output36/Z,3970,51770,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output36,req_rdy,7.817585120917236e-12,6.485428860614206e-11,3.0314364907191305e-10,2.398642950929286e-10,-1
output37/A,28370,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output37,net37,2.6763310317923228e-11,1.2699782891978373e-10,2.182657943272659e-10,2.0298783487415761e-10,9.746590013071316e-16
output37/Z,29050,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output37,resp_msg[0],4.718558876959378e-12,1.2699782891978373e-10,2.409996369134859e-10,2.2890453421631207e-10,-1
output38/A,35970,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output38,net38,5.952499777805986e-12,-4.076489146243034e-11,3.7062086732930766e-10,3.8677896996297534e-10,9.746590013071316e-16
output38/Z,36650,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output38,resp_msg[10],4.130061310309019e-12,-4.076489146243034e-11,3.8737371643726703e-10,4.0875980378274335e-10,-1
output39/A,40530,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output39,net39,1.8492535627800955e-11,-6.842579280963434e-11,4.151133881080682e-10,3.9425668285630877e-10,9.746590013071316e-16
output39/Z,41210,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output39,resp_msg[11],4.388068467614525e-12,-6.842579280963434e-11,4.364215377972158e-10,4.1908121417577604e-10,-1
output40/A,60670,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output40,net40,7.2510747406440146e-12,-3.8793829260086454e-11,3.693948480432141e-10,3.8419201153772065e-10,9.746590013071316e-16
output40/Z,61350,34970,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output40,resp_msg[12],4.036579664273843e-12,-3.8793829260086454e-11,3.864898123762117e-10,4.067905456928145e-10,-1
output41/A,55350,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output41,net41,1.8040947208364244e-11,-6.164826982235638e-11,4.0776781951024077e-10,3.8710185057411195e-10,9.746590013071316e-16
output41/Z,56030,26630,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output41,resp_msg[13],4.818873598766427e-12,-6.164826982235638e-11,4.296384081836635e-10,4.1368050651691135e-10,-1
output42/A,55730,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output42,net42,7.217840908291251e-12,-6.659300888500752e-11,3.961739825086852e-10,4.115152663075605e-10,9.746590013071316e-16
output42/Z,56410,21030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output42,resp_msg[14],4.393658614015861e-12,-6.659300888500752e-11,4.137421794059293e-10,4.345859228038762e-10,-1
output43/A,44330,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output43,net43,6.3796411729766245e-12,-7.670633572764984e-11,4.239834039410084e-10,4.234500527999785e-10,9.746590013071316e-16
output43/Z,45010,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output43,resp_msg[15],3.909280885117106e-12,-7.670633572764984e-11,4.405929232564887e-10,4.4470427340570495e-10,-1
output44/A,42430,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output44,net44,6.665097293523381e-12,7.190972817205932e-11,2.5596444408471086e-10,2.7190716345160126e-10,9.746590013071316e-16
output44/Z,43110,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output44,resp_msg[1],5.445203316023495e-12,7.190972817205932e-11,2.747962968285833e-10,2.960556799713743e-10,-1
output45/A,23430,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output45,net45,6.986439204936801e-12,4.0086572949959987e-11,2.9363722564568207e-10,3.0540045492521983e-10,9.746590013071316e-16
output45/Z,24110,4230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output45,resp_msg[2],3.9874614027324284e-12,4.0086572949959987e-11,3.105705692618699e-10,3.2791067083870473e-10,-1
output46/A,7090,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output46,net46,2.523272563115242e-11,2.290237444135812e-11,3.221069244663255e-10,3.047336827322056e-10,9.746590013071316e-16
output46/Z,7770,18170,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output46,resp_msg[3],4.995141453245644e-12,2.290237444135812e-11,3.450912888780522e-10,3.300807405182127e-10,-1
output47/A,7850,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output47,net47,7.006764526223952e-12,-8.777423232686488e-12,3.3678954070026634e-10,3.537424797528388e-10,9.746590013071316e-16
output47/Z,8530,26630,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output47,resp_msg[4],4.361549316156399e-12,-8.777423232686488e-12,3.542374726883679e-10,3.76770781240765e-10,-1
output48/A,2910,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output48,net48,2.951027269770812e-11,-1.1972534075255226e-11,3.566292539058935e-10,3.4168823326297115e-10,9.746590013071316e-16
output48/Z,3590,32230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output48,resp_msg[5],4.915602647148631e-12,-1.1972534075255226e-11,3.79969555819315e-10,3.6856181995226223e-10,-1
output49/A,4050,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output49,net49,7.724504196005011e-12,-2.6075724912644205e-11,3.508212886860207e-10,3.7053474177817236e-10,9.746590013071316e-16
output49/Z,4730,49030,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output49,resp_msg[6],4.703746506878881e-12,-2.607569715706859e-11,3.6900105193637955e-10,3.9406627960758556e-10,-1
output50/A,6710,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output50,net50,2.602600253365228e-11,-4.7568254890606454e-11,3.92333054932692e-10,3.6775824052703854e-10,9.746590013071316e-16
output50/Z,7390,46170,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output50,resp_msg[7],5.094479959416587e-12,-4.7568254890606454e-11,4.1556133534292883e-10,3.934146064477062e-10,-1
output51/A,30650,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output51,net51,6.264170605840835e-12,-2.420832978522469e-11,3.5703900946870704e-10,3.7036312905414093e-10,9.746590013071316e-16
output51/Z,31330,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output51,resp_msg[8],4.077863914597746e-12,-2.420832978522469e-11,3.7383399154045094e-10,3.92203436394567e-10,-1
output52/A,28750,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output52,net52,2.6135210315358925e-11,-4.0975806081533506e-11,3.8626241094519287e-10,3.8235362098681946e-10,9.746590013071316e-16
output52/Z,29430,60230,0,-1,0,0,1,6.065370509447318e-14,2.2699998825093104e-10,0,output52,resp_msg[9],4.74825343974028e-12,-4.0975806081533506e-11,4.089723282252322e-10,4.0847036864022357e-10,-1
output53/A,51170,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,output53,net53,1.2769013277291741e-11,1.0130005168029754e-10,2.380453889561096e-10,2.43820602596756e-10,9.746590013071316e-16
